charID,name,surname,allegiance
4585,Evert,Kramer,Frey
4586,Huib,Vermeulen,Greyjoy
4587,Daan van der,Velden,Tyrell
4588,Sieb,Schouten,Arryn
4589,Corien,Bosman,Martell
4590,Stefan van der,Meulen,Frey
4591,Wim,Vermeulen,Stark
4592,Wies,Meijer,Baratheon
4593,Ineke,Jonker,Lannister
4594,Henk de,Leeuw,Martell
4595,Barbara van,Dijk,Lannister
4596,Mirthe,Kuijpers,Greyjoy
4597,Ivo,Verbeek,Martell
4598,Sara,Verbeek,Martell
4599,Veerle,Post,Bolton
4600,Kees,Koster,Martell
4601,Kristien de,Vries,Martell
4602,Paul,Frey,Frey
4603,Tineke de,Martell,Martell
4604,Emma,Evers,Baratheon
4605,Henk,Huisman,Bolton
4606,Willeke,Vink,Stark
4607,Geert van den,Berg,Martell
4608,Laurens,Willems,Baratheon
4609,Nelleke van,Beek,Stark
4610,Valentijn,Stark,Stark
4611,Mark,Hoekstra,Baratheon
4612,Wouter,Meijer,Stark
4613,Paulien,Bosman,Bolton
4614,Emiel de,Bruin,Martell
4615,Sara,Post,Stark
4616,Yasmijn de,Targaryen,Targaryen
4617,Imke,Greyjoy,Greyjoy
4618,Eline van der,Meer,Baratheon
4619,Olaf de,Groot,Tyrell
4620,Lisa de,Groot,Bolton
4621,Wies,Greyjoy,Greyjoy
4622,Eelco,Gerritsen,Lannister
4623,Jasmijn,Tyrell,Tyrell
4624,Barbara,Brouwer,Lannister
4625,Johanneke,Sanders,Arryn
4626,Lieke van den,Berg,Lannister
4627,Sieb,Kramer,Stark
4628,Mathijs van der,Heijden,Stark
4629,Willemijn,Verhoeven,Martell
4630,Arjan de,Bruijn,Lannister
4631,Emiel van,Veen,Frey
4632,Mathijs,Bolton,Bolton
4633,Geert van der,Velden,Martell
4634,Teun,Baratheon,Baratheon
4635,Niek,Post,Targaryen
4636,Sieb,Prins,Lannister
4637,Emiel,Koster,Frey
4638,Kees,Smeets,Lannister
4639,Leentje van,Beek,Lannister
4640,Carlijn,Groen,Frey
4641,Floor van der,Lannister,Lannister
4642,Laurens,Hendriks,Tyrell
4643,Arjan,Wolters,Lannister
4644,Bas,Bakker,Stark
4645,Valentijn van den,Frey,Frey
4646,Maartje van der,Ven,Martell
4647,Dirk,Kuijpers,Frey
4648,Christien van de,Velde,Tyrell
4649,Eline van der,Laan,Lannister
4650,Wies van der,Bolton,Bolton
4651,Peter,Visser,Targaryen
4652,Christien van der,Horst,Lannister
4653,Paul,Kok,Greyjoy
4654,Noortje,Verbeek,Tyrell
4655,Willemijn van,Leeuwen,Martell
4656,Anna van der,Veen,Baratheon
4657,Ivo,Scholten,Martell
4658,Bas,Vos,Lannister
4659,Aad,Kuiper,Lannister
4660,Nelleke van der,Greyjoy,Greyjoy
4661,Ernst van der,Baratheon,Baratheon
4662,Harm,Hoekstra,Tyrell
4663,Bart,Tyrell,Tyrell
4664,Bas van der,Frey,Frey
4665,Thomas van der,Veen,Lannister
4666,Chris,Smit,Tyrell
4667,Corien de,Vos,Lannister
4668,Maaike,Smit,Tyrell
4669,Sjors de,Baratheon,Baratheon
4670,Evert,Verbeek,Greyjoy
4671,Twan,Koster,Martell
4672,Maaike van den,Broek,Lannister
4673,Hanneke,Veenstra,Baratheon
4674,Renske van der,Linden,Bolton
4675,Olaf,Peters,Tyrell
4676,Veerle,Schouten,Lannister
4677,Victor,Vermeulen,Lannister
4678,Wies,Dijkstra,Targaryen
4679,Michiel van der,Meulen,Martell
4680,Femke de,Leeuw,Greyjoy
4681,Aart de,Greyjoy,Stark
4682,Daan,Kuijpers,Martell
4683,Teun,Schipper,Bolton
4684,Harm,Peters,Stark
4685,Carlijn,Bos,Martell
4686,Kristien,Post,Martell
4687,Emiel van den,Berg,Stark
4688,Annelies,Kuipers,Lannister
4689,Annelies de,Groot,Frey
4690,Twan van,Lannister,Lannister
4691,Arjan,Evers,Lannister
4692,Lisa,Vos,Lannister
4693,Jasmijn van,Doorn,Martell
4694,Petra de,Targaryen,Targaryen
4695,Jacolien,Timmermans,Stark
4696,Lieke,Kok,Martell
4697,Aad,Frey,Frey
4698,Neeltje,Kuijpers,Baratheon
4699,Evert de,Bruijn,Baratheon
4700,Eefke,Verbeek,Frey
4701,Ineke van der,Meer,Martell
4702,Pieter,Wolters,Greyjoy
4703,Henk,Timmermans,Greyjoy
4704,Dirk,Timmermans,Targaryen
4705,Chris van der,Horst,Targaryen
4706,Laura,Koning,Lannister
4707,Jacolien,Groen,Tyrell
4708,Huib van der,Arryn,Arryn
4709,Femke van der,Martell,Martell
4710,Daan van der,Arryn,Baratheon
4711,Anna,Postma,Arryn
4712,Neeltje van der,Veen,Martell
4713,Anna,Martell,Martell
4714,Peter,Willems,Baratheon
4715,Willem,Jansen,Stark
4716,Laurens,Mulder,Baratheon
4717,Huib de,Jong,Lannister
4718,Corien van der,Horst,Lannister
4719,Floor de,Wit,Bolton
4720,Hendrika,Jacobs,Targaryen
4721,Willeke van,Wijk,Martell
4722,Dirk,Kuiper,Stark
4723,Rik de,Boer,Baratheon
4724,Geert,Molenaar,Lannister
4725,Lars,Frey,Frey
4726,Heleen,Mulder,Frey
4727,Petra van der,Veen,Stark
4728,Dirk van,Veen,Baratheon
4729,Ivo,Veenstra,Martell
4730,Dirk,Scholten,Lannister
4731,Sara de,Wit,Lannister
4732,Eline de,Tyrell,Martell
4733,Rob,Frey,Frey
4734,Mark,Lannister,Lannister
4735,Emma,Stark,Stark
4736,Carlijn,Dekker,Tyrell
4737,Daan,Veenstra,Martell
4738,Maaike,Koster,Arryn
4739,Lieke van,Leeuwen,Stark
4740,Roos,Peters,Baratheon
4741,Yasmijn de,Bruin,Frey
4742,Rik van,Lannister,Lannister
4743,Lonneke,Martell,Martell
4744,Willeke,Meijer,Bolton
4745,Johanneke van,Vliet,Tyrell
4746,Yasmijn van der,Laan,Targaryen
4747,Maartje,Gerritsen,Bolton
4748,Quintin van den,Brink,Lannister
4749,Eelco de,Vries,Lannister
4750,Boudewijn,Verbeek,Stark
4751,Gerrit,Huisman,Stark
4752,Freek,Lannister,Lannister
4753,Elise de,Wit,Lannister
4754,Noortje de,Haan,Tyrell
4755,Michiel,Schouten,Tyrell
4756,Michiel,Verbeek,Frey
4757,Rik,Baratheon,Baratheon
4758,Annelies,Verhoeven,Lannister
4759,Leentje van der,Velden,Martell
4760,Valentijn van der,Laan,Frey
4761,Evert van,Martell,Martell
4762,Paul,Tyrell,Tyrell
4763,Sieb,Verhoeven,Greyjoy
4764,Tineke van der,Meulen,Lannister
4765,Mark,Hofman,Stark
4766,Eefke,Bakker,Lannister
4767,Noortje van den,Broek,Martell
4768,Noortje,Sanders,Tyrell
4769,Thea,Martell,Martell
4770,Noortje van der,Pol,Arryn
4771,Floor,Mol,Targaryen
4772,Roos van,Loon,Tyrell
4773,Freek,Jansen,Targaryen
4774,Valentijn,Meijer,Stark
4775,Luuk van der,Wal,Bolton
4776,Petra,Schipper,Martell
4777,Sjors van,Frey,Frey
4778,Willem,Gerritsen,Tyrell
4779,Emma van der,Velden,Frey
4780,Lotte,Frey,Frey
4781,Quintin,Visser,Martell
4782,Sara van den,Heuvel,Lannister
4783,Hendrika,Huisman,Lannister
4784,Twan de,Vos,Martell
4785,Eline de,Graaf,Tyrell
4786,Willemijn van der,Linden,Stark
4787,Gerard de,Haan,Tyrell
4788,Heleen,Schipper,Tyrell
4789,Camiel,Hoekstra,Lannister
4790,Ineke de,Bruijn,Stark
4791,Maartje,Martell,Martell
4792,Heleen,Groen,Frey
4793,Reinout van den,Heuvel,Arryn
4794,Saar van den,Heuvel,Martell
4795,Niek van,Veen,Baratheon
4796,Thea,Targaryen,Targaryen
4797,Yasmijn van der,Meulen,Targaryen
4798,Chris van,Dijk,Baratheon
4799,Huib van den,Brink,Greyjoy
4800,Mathijs,Bosman,Lannister
4801,Jan,Hermans,Targaryen
4802,Freek van der,Meulen,Lannister
4803,Mark van der,Arryn,Arryn
4804,Bart van den,Broek,Tyrell
4805,Elise,Bosman,Baratheon
4806,Mathijs de,Jong,Frey
4807,Wies de,Haan,Lannister
4808,Hanneke van,Dijk,Greyjoy
4809,Christien,Koning,Frey
4810,Mirthe van den,Heuvel,Tyrell
4811,Chris,Timmermans,Greyjoy
4812,Sanne,Bos,Greyjoy
4813,Quintin,Wolters,Martell
4814,Nelleke de,Groot,Martell
4815,Reinout,Baratheon,Baratheon
4816,Olaf,Scholten,Arryn
4817,Eva,Schouten,Tyrell
4818,Pieter,Hendriks,Lannister
4819,Sjors,Visser,Stark
4820,Elise,Timmermans,Stark
4821,Huib de,Vries,Greyjoy
4822,Annelies van,Stark,Stark
4823,Jaap,Frey,Frey
4824,Florus van,Doorn,Martell
4825,Paulien,Targaryen,Targaryen
4826,Tom van der,Lannister,Lannister
4827,Victor,Bakker,Stark
4828,Lisa,Dijkstra,Stark
4829,Jan van,Dam,Lannister
4830,Sara,Hoekstra,Bolton
4831,Hendrika van,Lannister,Lannister
4832,Lars,Schouten,Martell
4833,Freek,Kramer,Baratheon
4834,Thomas,Martell,Martell
4835,Jasmijn van der,Tyrell,Tyrell
4836,Heleen van,Stark,Stark
4837,Gerrit,Jacobs,Martell
4838,Sjors van der,Baratheon,Baratheon
4839,Willem,Schouten,Martell
4840,Twan van,Stark,Stark
4841,Sara van den,Berg,Baratheon
4842,Olaf de,Jong,Frey
4843,Wies,Kramer,Lannister
4844,Paulien,Koster,Greyjoy
4845,Laura,Schouten,Baratheon
4846,Corien van,Vliet,Martell
4847,Daan,Jacobs,Baratheon
4848,Sieb,Bakker,Stark
4849,Doortje de,Jong,Tyrell
4850,Ido de,Greyjoy,Greyjoy
4851,Aad van,Frey,Frey
4852,Carlijn de,Jong,Frey
4853,Barbara,Greyjoy,Greyjoy
4854,Laurens van den,Brink,Lannister
4855,Paul,Maas,Greyjoy
4856,Wim,Dijkstra,Tyrell
4857,Maartje van,Wijk,Lannister
4858,Mirthe,Mol,Baratheon
4859,Paulien,Smit,Lannister
4860,Neeltje,Dekker,Lannister
4861,Niek,Kramer,Frey
4862,Emma,Smit,Lannister
4863,Roos van der,Veen,Martell
4864,Sara van der,Bolton,Bolton
4865,Valentijn van,Loon,Frey
4866,Yasmijn van den,Brink,Tyrell
4867,Wouter van den,Heuvel,Martell
4868,Wim,Groen,Baratheon
4869,Klaas,Dekker,Stark
4870,Lonneke van den,Broek,Martell
4871,Veerle van der,Wal,Stark
4872,Eelco,Kramer,Lannister
4873,Geert van,Loon,Tyrell
4874,Thomas de,Ruiter,Baratheon
4875,Thomas van,Beek,Martell
4876,Quintin,Bos,Lannister
4877,Jack,Hermans,Tyrell
4878,Victor de,Jong,Greyjoy
4879,Sieb de,Targaryen,Targaryen
4880,Daan de,Leeuw,Baratheon
4881,Lieke,Hendriks,Martell
4882,Vincent,Bolton,Bolton
4883,Aad,Meijer,Stark
4884,Peter,Bos,Lannister
4885,Barbara,Schipper,Bolton
4886,Stefan van den,Brink,Martell
4887,Jaap,Evers,Lannister
4888,Tineke van,Martell,Martell
4889,Jasmijn de,Vries,Tyrell
4890,Lonneke de,Martell,Martell
4891,Bas,Maas,Greyjoy
4892,Valentijn,Visser,Stark
4893,Saar,Huisman,Baratheon
4894,Daan van,Dijk,Baratheon
4895,Saar,Huisman,Martell
4896,Ivo de,Targaryen,Targaryen
4897,Eefke,Stark,Stark
4898,Femke van der,Ven,Lannister
4899,Kees,Verhoeven,Baratheon
4900,Tineke,Vermeulen,Tyrell
4901,Arjan,Willemsen,Stark
4902,Eelco,Kramer,Tyrell
4903,Wies,Kuiper,Greyjoy
4904,Tom,Tyrell,Tyrell
4905,Veerle van der,Velden,Bolton
4906,Carlijn van der,Meulen,Targaryen
4907,Doortje,Jacobs,Lannister
4908,Nelleke de,Koning,Lannister
4909,Huib,Lannister,Arryn
4910,Leentje van der,Baratheon,Baratheon
4911,Freek van,Lannister,Lannister
4912,Reinout van,Greyjoy,Greyjoy
4913,Emiel de,Graaf,Baratheon
4914,Ido,Koster,Martell
4915,Elise,Verbeek,Baratheon
4916,Lotte,Martell,Martell
4917,Hanneke de,Graaf,Frey
4918,Rob van de,Velde,Lannister
4919,Veerle de,Frey,Frey
4920,Eline van de,Tyrell,Tyrell
4921,Veerle de,Wit,Martell
4922,Maartje,Verbeek,Tyrell
4923,Paulien van,Wijk,Frey
4924,Renske,Vos,Stark
4925,Saar de,Lannister,Lannister
4926,Ernst,Vink,Martell
4927,Bas van,Dongen,Lannister
4928,Evert van,Vliet,Baratheon
4929,Quintin van der,Linden,Baratheon
4930,Gerard,Martell,Martell
4931,Evert van,Baratheon,Baratheon
4932,Geert,Hofman,Martell
4933,Roos,Lannister,Lannister
4934,Thijs van,Beek,Tyrell
4935,Stefan,Huisman,Lannister
4936,Luuk,Vink,Baratheon
4937,Ernst van den,Bolton,Bolton
4938,Laurens,Meijer,Tyrell
4939,Gerard van,Greyjoy,Arryn
4940,Freek van,Veen,Baratheon
4941,Neeltje van den,Heuvel,Stark
4942,Willemijn,Gerritsen,Baratheon
4943,Barbara de,Haan,Martell
4944,Roos,Hendriks,Lannister
4945,Tineke de,Koning,Baratheon
4946,Annelies,Stark,Stark
4947,Elise van,Leeuwen,Lannister
4948,Lars de,Baratheon,Baratheon
4949,Sanne de,Targaryen,Targaryen
4950,Noortje van den,Brink,Martell
4951,Lisa,Hofman,Lannister
4952,Johanneke,Maas,Tyrell
4953,Wim,Martell,Martell
4954,Leentje van der,Ven,Martell
4955,Emma van,Veen,Lannister
4956,Eelco,Willemsen,Lannister
4957,Imke van,Dam,Lannister
4958,Wim van de,Velde,Baratheon
4959,Luuk van der,Velden,Stark
4960,Pieter,Willems,Greyjoy
4961,Eva van,Leeuwen,Frey
4962,Henk van,Dongen,Lannister
4963,Noortje,Timmermans,Stark
4964,Camiel,Bakker,Baratheon
4965,Sieb,Peters,Lannister
4966,Lars,Maas,Tyrell
4967,Neeltje van der,Linden,Bolton
4968,Victor,Frey,Lannister
4969,Paul,Verbeek,Arryn
4970,Michiel van der,Stark,Stark
4971,Thea van den,Broek,Greyjoy
4972,Mark van,Loon,Martell
4973,Sander van,Dongen,Baratheon
4974,Hendrika van,Veen,Lannister
4975,Bart,Koning,Lannister
4976,Renske de,Jong,Lannister
4977,Thijs,Mulder,Bolton
4978,Chris van der,Heijden,Lannister
4979,Christiaan,Arryn,Arryn
4980,Femke,Lannister,Lannister
4981,Boudewijn de,Jong,Tyrell
4982,Laurens van,Beek,Lannister
4983,Neeltje van,Beek,Frey
4984,Wies van,Dam,Frey
4985,Luuk,Bolton,Bolton
4986,Twan de,Koning,Frey
4987,Neeltje,Koning,Lannister
4988,Gerrit de,Vries,Baratheon
4989,Huib de,Ruiter,Lannister
4990,Niek,Schipper,Frey
4991,Sara,Frey,Frey
4992,Henk de,Graaf,Bolton
4993,Eefke,Timmermans,Baratheon
4994,Stefan,Tyrell,Tyrell
4995,Willem de,Haan,Baratheon
4996,Sara,Timmermans,Stark
4997,Valentijn,Peters,Arryn
4998,Laura,Kuiper,Baratheon
4999,Paulien de,Leeuw,Frey
