charID,name,surname,allegiance
4586,Huib,Vermeulen,Baratheon
4587,Daan van der,Velden,Lannister
4588,Sieb,Schouten,Baratheon
4589,Corien,Bosman,Baratheon
4590,Stefan van der,Meulen,Bolton
4591,Wim,Vermeulen,Baratheon
4592,Wies,Meijer,Martell
4593,Ineke,Jonker,Lannister
4594,Henk de,Leeuw,Martell
4595,Barbara van,Dijk,Lannister
4596,Mirthe,Kuijpers,Baratheon
4597,Ivo,Verbeek,Baratheon
4598,Sara,Verbeek,Baratheon
4599,Veerle,Post,Lannister
4600,Kees,Koster,Tyrell
4601,Kristien de,Vries,Lannister
4602,Paul,Frey,Bolton
4603,Tineke de,Martell,Martell
4604,Emma,Evers,Tyrell
4605,Henk,Huisman,Tyrell
4606,Willeke,Vink,Greyjoy
4607,Geert van den,Berg,Lannister
4608,Laurens,Willems,Stark
4609,Nelleke van,Beek,Frey
4610,Valentijn,Stark,Stark
4611,Mark,Hoekstra,Martell
4612,Wouter,Meijer,Stark
4613,Paulien,Bosman,Bolton
4614,Emiel de,Bruin,Bolton
4615,Sara,Post,Martell
4616,Yasmijn de,Targaryen,Targaryen
4617,Imke,Greyjoy,Greyjoy
4618,Eline van der,Meer,Martell
4619,Olaf de,Groot,Lannister
4620,Lisa de,Groot,Greyjoy
4621,Wies,Greyjoy,Greyjoy
4622,Eelco,Gerritsen,Baratheon
4623,Jasmijn,Tyrell,Tyrell
4624,Barbara,Brouwer,Targaryen
4625,Johanneke,Sanders,Tyrell
4626,Lieke van den,Berg,Greyjoy
4627,Sieb,Kramer,Targaryen
4628,Mathijs van der,Heijden,Lannister
4629,Willemijn,Verhoeven,Martell
4630,Arjan de,Bruijn,Stark
4631,Emiel van,Veen,Martell
4632,Mathijs,Bolton,Bolton
4633,Geert van der,Velden,Greyjoy
4634,Teun,Baratheon,Baratheon
4635,Niek,Post,Bolton
4636,Sieb,Prins,Frey
4637,Emiel,Koster,Frey
4638,Kees,Smeets,Tyrell
4639,Leentje van,Beek,Bolton
4640,Carlijn,Groen,Lannister
4641,Floor van der,Lannister,Lannister
4642,Laurens,Hendriks,Arryn
4643,Arjan,Wolters,Baratheon
4644,Bas,Bakker,Tyrell
4645,Valentijn van den,Frey,Frey
4646,Maartje van der,Ven,Lannister
4647,Dirk,Kuijpers,Baratheon
4648,Christien van de,Velde,Bolton
4649,Eline van der,Laan,Greyjoy
4650,Wies van der,Bolton,Bolton
4651,Peter,Visser,Baratheon
4652,Christien van der,Horst,Tyrell
4653,Paul,Kok,Baratheon
4654,Noortje,Verbeek,Baratheon
4655,Willemijn van,Leeuwen,Tyrell
4656,Anna van der,Veen,Martell
4657,Ivo,Scholten,Tyrell
4658,Bas,Vos,Tyrell
4659,Aad,Kuiper,Targaryen
4660,Nelleke van der,Greyjoy,Greyjoy
4661,Ernst van der,Baratheon,Baratheon
4662,Harm,Hoekstra,Frey
4663,Bart,Tyrell,Tyrell
4664,Bas van der,Frey,Frey
4665,Thomas van der,Veen,Stark
4666,Chris,Smit,Tyrell
4667,Corien de,Vos,Targaryen
4668,Maaike,Smit,Greyjoy
4669,Sjors de,Baratheon,Baratheon
4670,Evert,Verbeek,Stark
4671,Twan,Koster,Lannister
4672,Maaike van den,Broek,Greyjoy
4673,Hanneke,Veenstra,Lannister
4674,Renske van der,Linden,Frey
4675,Olaf,Peters,Lannister
4676,Veerle,Schouten,Martell
4677,Victor,Vermeulen,Martell
4678,Wies,Dijkstra,Baratheon
4679,Michiel van der,Meulen,Martell
4680,Femke de,Leeuw,Bolton
4681,Aart de,Greyjoy,Greyjoy
4682,Daan,Kuijpers,Martell
4683,Teun,Schipper,Martell
4684,Harm,Peters,Tyrell
4685,Carlijn,Bos,Targaryen
4686,Kristien,Post,Targaryen
4687,Emiel van den,Berg,Greyjoy
4688,Annelies,Kuipers,Baratheon
4689,Annelies de,Groot,Arryn
4690,Twan van,Lannister,Lannister
4691,Arjan,Evers,Stark
4692,Lisa,Vos,Frey
4693,Jasmijn van,Doorn,Baratheon
4694,Petra de,Targaryen,Targaryen
4695,Jacolien,Timmermans,Frey
4696,Lieke,Kok,Lannister
4697,Aad,Frey,Frey
4698,Neeltje,Kuijpers,Martell
4699,Evert de,Bruijn,Baratheon
4700,Eefke,Verbeek,Stark
4701,Ineke van der,Meer,Lannister
4702,Pieter,Wolters,Lannister
4703,Henk,Timmermans,Martell
4704,Dirk,Timmermans,Greyjoy
4705,Chris van der,Horst,Lannister
4706,Laura,Koning,Bolton
4707,Jacolien,Groen,Tyrell
4708,Huib van der,Arryn,Arryn
4709,Femke van der,Martell,Lannister
4710,Daan van der,Arryn,Arryn
4711,Anna,Postma,Stark
4712,Neeltje van der,Veen,Lannister
4713,Anna,Martell,Frey
4714,Peter,Willems,Lannister
4715,Willem,Jansen,Stark
4716,Laurens,Mulder,Greyjoy
4717,Huib de,Jong,Baratheon
4718,Corien van der,Horst,Stark
4719,Floor de,Wit,Frey
4720,Hendrika,Jacobs,Baratheon
4721,Willeke van,Wijk,Lannister
4722,Dirk,Kuiper,Tyrell
4723,Rik de,Boer,Stark
4724,Geert,Molenaar,Lannister
4725,Lars,Frey,Frey
4726,Heleen,Mulder,Greyjoy
4727,Petra van der,Veen,Lannister
4728,Dirk van,Veen,Martell
4729,Ivo,Veenstra,Baratheon
4730,Dirk,Scholten,Martell
4731,Sara de,Wit,Frey
4732,Eline de,Tyrell,Tyrell
4733,Rob,Frey,Frey
4734,Mark,Lannister,Lannister
4735,Emma,Stark,Stark
4736,Carlijn,Dekker,Lannister
4737,Daan,Veenstra,Lannister
4738,Maaike,Koster,Lannister
4739,Lieke van,Leeuwen,Stark
4740,Roos,Peters,Greyjoy
4741,Yasmijn de,Bruin,Tyrell
4742,Rik van,Lannister,Lannister
4743,Lonneke,Martell,Martell
4744,Willeke,Meijer,Targaryen
4745,Johanneke van,Vliet,Targaryen
4746,Yasmijn van der,Laan,Arryn
4747,Maartje,Gerritsen,Baratheon
4748,Quintin van den,Brink,Tyrell
4749,Eelco de,Vries,Martell
4750,Boudewijn,Verbeek,Tyrell
4751,Gerrit,Huisman,Lannister
4752,Freek,Lannister,Stark
4753,Elise de,Wit,Martell
4754,Noortje de,Haan,Arryn
4755,Michiel,Schouten,Targaryen
4756,Michiel,Verbeek,Martell
4757,Rik,Baratheon,Baratheon
4758,Annelies,Verhoeven,Martell
4759,Leentje van der,Velden,Bolton
4760,Valentijn van der,Laan,Baratheon
4761,Evert van,Martell,Martell
4762,Paul,Tyrell,Tyrell
4763,Sieb,Verhoeven,Lannister
4764,Tineke van der,Meulen,Tyrell
4765,Mark,Hofman,Frey
4766,Eefke,Bakker,Martell
4767,Noortje van den,Broek,Greyjoy
4768,Noortje,Sanders,Baratheon
4769,Thea,Martell,Frey
4770,Noortje van der,Pol,Frey
4771,Floor,Mol,Tyrell
4772,Roos van,Loon,Martell
4773,Freek,Jansen,Frey
4774,Valentijn,Meijer,Stark
4775,Luuk van der,Wal,Lannister
4776,Petra,Schipper,Tyrell
4777,Sjors van,Frey,Frey
4778,Willem,Gerritsen,Greyjoy
4779,Emma van der,Velden,Stark
4780,Lotte,Frey,Frey
4781,Quintin,Visser,Lannister
4782,Sara van den,Heuvel,Bolton
4783,Hendrika,Huisman,Baratheon
4784,Twan de,Vos,Lannister
4785,Eline de,Graaf,Lannister
4786,Willemijn van der,Linden,Greyjoy
4787,Gerard de,Haan,Frey
4788,Heleen,Schipper,Frey
4789,Camiel,Hoekstra,Stark
4790,Ineke de,Bruijn,Baratheon
4791,Maartje,Martell,Martell
4792,Heleen,Groen,Stark
4793,Reinout van den,Heuvel,Greyjoy
4794,Saar van den,Heuvel,Tyrell
4795,Niek van,Veen,Baratheon
4796,Thea,Targaryen,Targaryen
4797,Yasmijn van der,Meulen,Bolton
4798,Chris van,Dijk,Arryn
4799,Huib van den,Brink,Frey
4800,Mathijs,Bosman,Targaryen
4801,Jan,Hermans,Baratheon
4802,Freek van der,Meulen,Lannister
4803,Mark van der,Arryn,Arryn
4804,Bart van den,Broek,Martell
4805,Elise,Bosman,Lannister
4806,Mathijs de,Jong,Targaryen
4807,Wies de,Haan,Tyrell
4808,Hanneke van,Dijk,Tyrell
4809,Christien,Koning,Stark
4810,Mirthe van den,Heuvel,Tyrell
4811,Chris,Timmermans,Martell
4812,Sanne,Bos,Lannister
4813,Quintin,Wolters,Martell
4814,Nelleke de,Groot,Greyjoy
4815,Reinout,Baratheon,Baratheon
4816,Olaf,Scholten,Greyjoy
4817,Eva,Schouten,Baratheon
4818,Pieter,Hendriks,Martell
4819,Sjors,Visser,Martell
4820,Elise,Timmermans,Martell
4821,Huib de,Vries,Stark
4822,Annelies van,Stark,Stark
4823,Jaap,Frey,Frey
4824,Florus van,Doorn,Frey
4825,Paulien,Targaryen,Targaryen
4826,Tom van der,Lannister,Lannister
4827,Victor,Bakker,Stark
4828,Lisa,Dijkstra,Frey
4829,Jan van,Dam,Lannister
4830,Sara,Hoekstra,Frey
4831,Hendrika van,Lannister,Lannister
4832,Lars,Schouten,Stark
4833,Freek,Kramer,Stark
4834,Thomas,Martell,Martell
4835,Jasmijn van der,Tyrell,Tyrell
4836,Heleen van,Stark,Stark
4837,Gerrit,Jacobs,Martell
4838,Sjors van der,Baratheon,Baratheon
4839,Willem,Schouten,Targaryen
4840,Twan van,Stark,Stark
4841,Sara van den,Berg,Stark
4842,Olaf de,Jong,Stark
4843,Wies,Kramer,Baratheon
4844,Paulien,Koster,Frey
4845,Laura,Schouten,Tyrell
4846,Corien van,Vliet,Targaryen
4847,Daan,Jacobs,Greyjoy
4848,Sieb,Bakker,Greyjoy
4849,Doortje de,Jong,Lannister
4850,Ido de,Greyjoy,Greyjoy
4851,Aad van,Frey,Frey
4852,Carlijn de,Jong,Greyjoy
4853,Barbara,Greyjoy,Greyjoy
4854,Laurens van den,Brink,Tyrell
4855,Paul,Maas,Tyrell
4856,Wim,Dijkstra,Greyjoy
4857,Maartje van,Wijk,Martell
4858,Mirthe,Mol,Bolton
4859,Paulien,Smit,Bolton
4860,Neeltje,Dekker,Tyrell
4861,Niek,Kramer,Tyrell
4862,Emma,Smit,Bolton
4863,Roos van der,Veen,Stark
4864,Sara van der,Bolton,Bolton
4865,Valentijn van,Loon,Martell
4866,Yasmijn van den,Brink,Tyrell
4867,Wouter van den,Heuvel,Lannister
4868,Wim,Groen,Greyjoy
4869,Klaas,Dekker,Martell
4870,Lonneke van den,Broek,Tyrell
4871,Veerle van der,Wal,Frey
4872,Eelco,Kramer,Tyrell
4873,Geert van,Loon,Tyrell
4874,Thomas de,Ruiter,Tyrell
4875,Thomas van,Beek,Tyrell
4876,Quintin,Bos,Stark
4877,Jack,Hermans,Greyjoy
4878,Victor de,Jong,Frey
4879,Sieb de,Targaryen,Targaryen
4880,Daan de,Leeuw,Martell
4881,Lieke,Hendriks,Martell
4882,Vincent,Bolton,Bolton
4883,Aad,Meijer,Greyjoy
4884,Peter,Bos,Stark
4885,Barbara,Schipper,Stark
4886,Stefan van den,Brink,Tyrell
4887,Jaap,Evers,Lannister
4888,Tineke van,Martell,Martell
4889,Jasmijn de,Vries,Tyrell
4890,Lonneke de,Martell,Martell
4891,Bas,Maas,Stark
4892,Valentijn,Visser,Tyrell
4893,Saar,Huisman,Greyjoy
4894,Daan van,Dijk,Stark
4895,Saar,Huisman,Baratheon
4896,Ivo de,Targaryen,Targaryen
4897,Eefke,Stark,Stark
4898,Femke van der,Ven,Frey
4899,Kees,Verhoeven,Martell
4900,Tineke,Vermeulen,Martell
4901,Arjan,Willemsen,Lannister
4902,Eelco,Kramer,Martell
4903,Wies,Kuiper,Lannister
4904,Tom,Tyrell,Tyrell
4905,Veerle van der,Velden,Martell
4906,Carlijn van der,Meulen,Lannister
4907,Doortje,Jacobs,Frey
4908,Nelleke de,Koning,Stark
4909,Huib,Lannister,Lannister
4910,Leentje van der,Baratheon,Baratheon
4911,Freek van,Lannister,Lannister
4912,Reinout van,Greyjoy,Greyjoy
4913,Emiel de,Graaf,Frey
4914,Ido,Koster,Targaryen
4915,Elise,Verbeek,Lannister
4916,Lotte,Martell,Martell
4917,Hanneke de,Graaf,Stark
4918,Rob van de,Velde,Greyjoy
4919,Veerle de,Frey,Frey
4920,Eline van de,Tyrell,Tyrell
4921,Veerle de,Wit,Tyrell
4922,Maartje,Verbeek,Targaryen
4923,Paulien van,Wijk,Martell
4924,Renske,Vos,Stark
4925,Saar de,Lannister,Tyrell
4926,Ernst,Vink,Bolton
4927,Bas van,Dongen,Tyrell
4928,Evert van,Vliet,Lannister
4929,Quintin van der,Linden,Arryn
4930,Gerard,Martell,Martell
4931,Evert van,Baratheon,Baratheon
4932,Geert,Hofman,Stark
4933,Roos,Lannister,Lannister
4934,Thijs van,Beek,Martell
4935,Stefan,Huisman,Martell
4936,Luuk,Vink,Frey
4937,Ernst van den,Bolton,Bolton
4938,Laurens,Meijer,Lannister
4939,Gerard van,Greyjoy,Greyjoy
4940,Freek van,Veen,Frey
4941,Neeltje van den,Heuvel,Baratheon
4942,Willemijn,Gerritsen,Martell
4943,Barbara de,Haan,Lannister
4944,Roos,Hendriks,Tyrell
4945,Tineke de,Koning,Greyjoy
4946,Annelies,Stark,Stark
4947,Elise van,Leeuwen,Baratheon
4948,Lars de,Baratheon,Baratheon
4949,Sanne de,Targaryen,Arryn
4950,Noortje van den,Brink,Frey
4951,Lisa,Hofman,Martell
4952,Johanneke,Maas,Stark
4953,Wim,Martell,Martell
4954,Leentje van der,Ven,Baratheon
4955,Emma van,Veen,Lannister
4956,Eelco,Willemsen,Greyjoy
4957,Imke van,Dam,Bolton
4958,Wim van de,Velde,Greyjoy
4959,Luuk van der,Velden,Targaryen
4960,Pieter,Willems,Baratheon
4961,Eva van,Leeuwen,Martell
4962,Henk van,Dongen,Greyjoy
4963,Noortje,Timmermans,Baratheon
4964,Camiel,Bakker,Bolton
4965,Sieb,Peters,Bolton
4966,Lars,Maas,Stark
4967,Neeltje van der,Linden,Baratheon
4968,Victor,Frey,Frey
4969,Paul,Verbeek,Baratheon
4970,Michiel van der,Stark,Stark
4971,Thea van den,Broek,Tyrell
4972,Mark van,Loon,Martell
4973,Sander van,Dongen,Baratheon
4974,Hendrika van,Veen,Lannister
4975,Bart,Koning,Greyjoy
4976,Renske de,Jong,Greyjoy
4977,Thijs,Mulder,Martell
4978,Chris van der,Heijden,Greyjoy
4979,Christiaan,Arryn,Arryn
4980,Femke,Lannister,Arryn
4981,Boudewijn de,Jong,Baratheon
4982,Laurens van,Beek,Lannister
4983,Neeltje van,Beek,Bolton
4984,Wies van,Dam,Baratheon
4985,Luuk,Bolton,Bolton
4986,Twan de,Koning,Greyjoy
4987,Neeltje,Koning,Frey
4988,Gerrit de,Vries,Stark
4989,Huib de,Ruiter,Baratheon
4990,Niek,Schipper,Tyrell
4991,Sara,Frey,Frey
4992,Henk de,Graaf,Martell
4993,Eefke,Timmermans,Martell
4994,Stefan,Tyrell,Tyrell
4995,Willem de,Haan,Tyrell
4996,Sara,Timmermans,Lannister
4997,Valentijn,Peters,Lannister
4998,Laura,Kuiper,Baratheon
4999,Paulien de,Leeuw,Baratheon
