charID,name,surname,allegiance
4586,Evert,Kramer,Tyrell
4587,Huib,Vermeulen,Lannister
4588,Daan van der,Velden,Lannister
4589,Sieb,Baratheon,Baratheon
4590,Corien,Lannister,Lannister
4591,Stefan van der,Meulen,Tyrell
4592,Wim,Vermeulen,Martell
4593,Wies,Meijer,Tyrell
4594,Ineke,Baratheon,Baratheon
4595,Henk de,Leeuw,Lannister
4596,Barbara van,Baratheon,Baratheon
4597,Mirthe,Lannister,Tyrell
4598,Ivo,Verbeek,Baratheon
4599,Sara,Verbeek,Martell
4600,Veerle,Post,Baratheon
4601,Kees,Koster,Frey
4602,Kristien de,Lannister,Lannister
4603,Paul,Mulder,Tyrell
4604,Tineke de,Vos,Frey
4605,Emma,Evers,Tyrell
4606,Henk,Tyrell,Tyrell
4607,Willeke,Vink,Lannister
4608,Geert van den,Berg,Baratheon
4609,Laurens,Willems,Greyjoy
4610,Nelleke van,Beek,Stark
4611,Valentijn,Frey,Stark
4612,Mark,Hoekstra,Bolton
4613,Wouter,Meijer,Lannister
4614,Paulien,Bosman,Lannister
4615,Emiel de,Bruin,Lannister
4616,Sara,Post,Martell
4617,Yasmijn de,Frey,Frey
4618,Imke,Tyrell,Bolton
4619,Eline van der,Stark,Stark
4620,Olaf de,Groot,Lannister
4621,Lisa de,Lannister,Lannister
4622,Wies,Bos,Lannister
4623,Eelco,Lannister,Lannister
4624,Jasmijn,Visser,Frey
4625,Barbara,Tyrell,Tyrell
4626,Johanneke,Sanders,Stark
4627,Lieke van den,Arryn,Arryn
4628,Sieb,Kramer,Baratheon
4629,Mathijs van der,Heijden,Martell
4630,Willemijn,Verhoeven,Greyjoy
4631,Arjan de,Martell,Martell
4632,Emiel van,Veen,Lannister
4633,Mathijs,Koster,Frey
4634,Geert van der,Velden,Lannister
4635,Teun,Kok,Frey
4636,Niek,Post,Bolton
4637,Sieb,Lannister,Lannister
4638,Emiel,Koster,Bolton
4639,Kees,Tyrell,Tyrell
4640,Leentje van,Beek,Lannister
4641,Carlijn,Groen,Tyrell
4642,Floor van der,Targaryen,Targaryen
4643,Laurens,Hendriks,Martell
4644,Arjan,Wolters,Martell
4645,Bas,Bakker,Martell
4646,Valentijn van den,Brink,Baratheon
4647,Maartje van der,Frey,Bolton
4648,Dirk,Kuijpers,Bolton
4649,Christien van de,Velde,Martell
4650,Eline van der,Laan,Lannister
4651,Wies van der,Martell,Martell
4652,Peter,Visser,Greyjoy
4653,Christien van der,Horst,Stark
4654,Paul,Kok,Greyjoy
4655,Noortje,Stark,Stark
4656,Willemijn van,Leeuwen,Lannister
4657,Anna van der,Veen,Stark
4658,Ivo,Tyrell,Tyrell
4659,Bas,Lannister,Lannister
4660,Aad,Lannister,Lannister
4661,Nelleke van der,Velden,Baratheon
4662,Ernst van der,Lannister,Lannister
4663,Harm,Hoekstra,Greyjoy
4664,Bart,Smits,Tyrell
4665,Bas van der,Meer,Stark
4666,Thomas van der,Stark,Stark
4667,Chris,Frey,Frey
4668,Corien de,Vos,Bolton
4669,Maaike,Tyrell,Tyrell
4670,Sjors de,Koning,Bolton
4671,Evert,Frey,Frey
4672,Twan,Koster,Greyjoy
4673,Maaike van den,Broek,Frey
4674,Hanneke,Lannister,Lannister
4675,Renske van der,Linden,Tyrell
4676,Olaf,Peters,Greyjoy
4677,Veerle,Schouten,Lannister
4678,Victor,Vermeulen,Baratheon
4679,Wies,Dijkstra,Frey
4680,Michiel van der,Meulen,Martell
4681,Femke de,Leeuw,Lannister
4682,Aart de,Lannister,Lannister
4683,Daan,Kuijpers,Lannister
4684,Teun,Schipper,Tyrell
4685,Harm,Peters,Lannister
4686,Carlijn,Bos,Lannister
4687,Kristien,Martell,Martell
4688,Emiel van den,Berg,Frey
4689,Annelies,Kuipers,Lannister
4690,Annelies de,Stark,Stark
4691,Twan van,Loon,Frey
4692,Arjan,Lannister,Lannister
4693,Lisa,Vos,Stark
4694,Jasmijn van,Doorn,Martell
4695,Petra de,Baratheon,Baratheon
4696,Jacolien,Timmermans,Martell
4697,Lieke,Bolton,Bolton
4698,Aad,Huisman,Lannister
4699,Neeltje,Kuijpers,Bolton
4700,Evert de,Bruijn,Lannister
4701,Eefke,Martell,Martell
4702,Ineke van der,Meer,Baratheon
4703,Pieter,Martell,Martell
4704,Henk,Timmermans,Lannister
4705,Dirk,Timmermans,Frey
4706,Chris van der,Tyrell,Tyrell
4707,Laura,Lannister,Lannister
4708,Jacolien,Groen,Targaryen
4709,Huib van der,Pol,Martell
4710,Femke van der,Linden,Tyrell
4711,Daan van der,Lannister,Lannister
4712,Anna,Postma,Lannister
4713,Neeltje van der,Veen,Martell
4714,Anna,Groen,Targaryen
4715,Peter,Willems,Tyrell
4716,Willem,Jansen,Tyrell
4717,Laurens,Mulder,Tyrell
4718,Huib de,Jong,Martell
4719,Corien van der,Stark,Stark
4720,Floor de,Wit,Baratheon
4721,Hendrika,Greyjoy,Greyjoy
4722,Willeke van,Wijk,Bolton
4723,Dirk,Kuiper,Frey
4724,Rik de,Boer,Baratheon
4725,Geert,Molenaar,Lannister
4726,Lars,Kuipers,Lannister
4727,Heleen,Mulder,Lannister
4728,Petra van der,Veen,Baratheon
4729,Dirk van,Stark,Stark
4730,Ivo,Veenstra,Greyjoy
4731,Dirk,Scholten,Martell
4732,Sara de,Wit,Lannister
4733,Eline de,Lannister,Lannister
4734,Rob,Gerritsen,Stark
4735,Mark,Evers,Lannister
4736,Emma,Kuipers,Greyjoy
4737,Carlijn,Dekker,Lannister
4738,Daan,Veenstra,Tyrell
4739,Maaike,Tyrell,Bolton
4740,Lieke van,Leeuwen,Frey
4741,Roos,Baratheon,Baratheon
4742,Yasmijn de,Bruin,Tyrell
4743,Rik van,Dam,Tyrell
4744,Lonneke,Lannister,Lannister
4745,Willeke,Meijer,Lannister
4746,Johanneke van,Vliet,Tyrell
4747,Yasmijn van der,Laan,Tyrell
4748,Maartje,Gerritsen,Lannister
4749,Quintin van den,Brink,Bolton
4750,Eelco de,Vries,Frey
4751,Boudewijn,Lannister,Lannister
4752,Gerrit,Huisman,Frey
4753,Freek,Stark,Stark
4754,Elise de,Wit,Lannister
4755,Noortje de,Haan,Lannister
4756,Michiel,Schouten,Martell
4757,Michiel,Verbeek,Lannister
4758,Rik,Dekker,Martell
4759,Annelies,Lannister,Bolton
4760,Leentje van der,Bolton,Bolton
4761,Valentijn van der,Stark,Stark
4762,Evert van,Veen,Baratheon
4763,Paul,Vos,Lannister
4764,Sieb,Greyjoy,Greyjoy
4765,Tineke van der,Meulen,Tyrell
4766,Mark,Hofman,Tyrell
4767,Eefke,Bakker,Martell
4768,Noortje van den,Greyjoy,Greyjoy
4769,Noortje,Sanders,Bolton
4770,Thea,Frey,Frey
4771,Noortje van der,Pol,Lannister
4772,Floor,Mol,Stark
4773,Roos van,Loon,Baratheon
4774,Freek,Tyrell,Tyrell
4775,Valentijn,Meijer,Stark
4776,Luuk van der,Wal,Stark
4777,Petra,Lannister,Lannister
4778,Sjors van,Veen,Lannister
4779,Willem,Gerritsen,Bolton
4780,Emma van der,Velden,Tyrell
4781,Lotte,Dijkstra,Targaryen
4782,Quintin,Visser,Baratheon
4783,Sara van den,Heuvel,Baratheon
4784,Hendrika,Huisman,Stark
4785,Twan de,Lannister,Lannister
4786,Eline de,Graaf,Targaryen
4787,Willemijn van der,Linden,Greyjoy
4788,Gerard de,Stark,Stark
4789,Heleen,Schipper,Bolton
4790,Camiel,Hoekstra,Lannister
4791,Ineke de,Bruijn,Lannister
4792,Maartje,Baratheon,Greyjoy
4793,Heleen,Groen,Stark
4794,Reinout van den,Heuvel,Lannister
4795,Saar van den,Heuvel,Greyjoy
4796,Niek van,Lannister,Lannister
4797,Thea,Vos,Lannister
4798,Yasmijn van der,Meulen,Bolton
4799,Chris van,Dijk,Baratheon
4800,Huib van den,Brink,Baratheon
4801,Mathijs,Bosman,Martell
4802,Jan,Hermans,Targaryen
4803,Freek van der,Meulen,Lannister
4804,Mark van der,Meulen,Tyrell
4805,Bart van den,Broek,Martell
4806,Elise,Tyrell,Tyrell
4807,Mathijs de,Jong,Greyjoy
4808,Wies de,Lannister,Lannister
4809,Hanneke van,Dijk,Martell
4810,Christien,Lannister,Lannister
4811,Mirthe van den,Heuvel,Martell
4812,Chris,Timmermans,Lannister
4813,Sanne,Bos,Greyjoy
4814,Quintin,Stark,Stark
4815,Nelleke de,Groot,Targaryen
4816,Reinout,Meijer,Tyrell
4817,Olaf,Scholten,Tyrell
4818,Eva,Schouten,Baratheon
4819,Pieter,Hendriks,Baratheon
4820,Sjors,Visser,Arryn
4821,Elise,Timmermans,Targaryen
4822,Huib de,Vries,Targaryen
4823,Annelies van,Dijk,Frey
4824,Jaap,Maas,Stark
4825,Florus van,Stark,Stark
4826,Paulien,Kuiper,Lannister
4827,Tom van der,Bolton,Frey
4828,Victor,Lannister,Lannister
4829,Lisa,Dijkstra,Stark
4830,Jan van,Dam,Arryn
4831,Sara,Hoekstra,Baratheon
4832,Hendrika van,Martell,Martell
4833,Lars,Schouten,Lannister
4834,Freek,Kramer,Tyrell
4835,Thomas,Evers,Tyrell
4836,Jasmijn van der,Lannister,Lannister
4837,Heleen van,Loon,Tyrell
4838,Gerrit,Jacobs,Martell
4839,Sjors van der,Lannister,Lannister
4840,Willem,Schouten,Lannister
4841,Twan van,Dam,Frey
4842,Sara van den,Berg,Lannister
4843,Olaf de,Jong,Stark
4844,Wies,Kramer,Frey
4845,Paulien,Koster,Lannister
4846,Laura,Schouten,Tyrell
4847,Corien van,Vliet,Martell
4848,Daan,Jacobs,Baratheon
4849,Sieb,Bakker,Stark
4850,Doortje de,Jong,Martell
4851,Ido de,Ruiter,Greyjoy
4852,Aad van,Doorn,Baratheon
4853,Carlijn de,Jong,Lannister
4854,Barbara,Tyrell,Baratheon
4855,Laurens van den,Lannister,Frey
4856,Paul,Maas,Lannister
4857,Wim,Dijkstra,Martell
4858,Maartje van,Wijk,Lannister
4859,Mirthe,Greyjoy,Greyjoy
4860,Paulien,Greyjoy,Greyjoy
4861,Neeltje,Stark,Stark
4862,Niek,Kramer,Lannister
4863,Emma,Smit,Stark
4864,Roos van der,Veen,Targaryen
4865,Sara van der,Velden,Martell
4866,Valentijn van,Loon,Martell
4867,Yasmijn van den,Brink,Martell
4868,Wouter van den,Heuvel,Martell
4869,Wim,Groen,Tyrell
4870,Klaas,Martell,Martell
4871,Lonneke van den,Lannister,Lannister
4872,Veerle van der,Bolton,Bolton
4873,Eelco,Kramer,Tyrell
4874,Geert van,Loon,Martell
4875,Thomas de,Ruiter,Tyrell
4876,Thomas van,Beek,Lannister
4877,Quintin,Bos,Tyrell
4878,Jack,Hermans,Lannister
4879,Victor de,Tyrell,Tyrell
4880,Sieb de,Tyrell,Tyrell
4881,Daan de,Leeuw,Stark
4882,Lieke,Hendriks,Stark
4883,Vincent,Jacobs,Frey
4884,Aad,Meijer,Tyrell
4885,Peter,Bos,Tyrell
4886,Barbara,Schipper,Lannister
4887,Stefan van den,Brink,Lannister
4888,Jaap,Tyrell,Tyrell
4889,Tineke van,Beek,Lannister
4890,Jasmijn de,Vries,Stark
4891,Lonneke de,Frey,Frey
4892,Bas,Maas,Lannister
4893,Valentijn,Lannister,Lannister
4894,Saar,Huisman,Martell
4895,Daan van,Dijk,Lannister
4896,Saar,Lannister,Greyjoy
4897,Ivo de,Graaf,Greyjoy
4898,Eefke,Hoekstra,Tyrell
4899,Femke van der,Ven,Bolton
4900,Kees,Verhoeven,Tyrell
4901,Tineke,Vermeulen,Tyrell
4902,Arjan,Willemsen,Lannister
4903,Eelco,Kramer,Martell
4904,Wies,Kuiper,Bolton
4905,Tom,Vink,Tyrell
4906,Veerle van der,Velden,Lannister
4907,Carlijn van der,Meulen,Lannister
4908,Doortje,Jacobs,Arryn
4909,Nelleke de,Koning,Lannister
4910,Huib,Mol,Greyjoy
4911,Leentje van der,Horst,Lannister
4912,Freek van,Dam,Baratheon
4913,Reinout van,Dijk,Lannister
4914,Emiel de,Graaf,Bolton
4915,Ido,Koster,Greyjoy
4916,Elise,Verbeek,Lannister
4917,Lotte,Vos,Martell
4918,Hanneke de,Graaf,Stark
4919,Rob van de,Velde,Martell
4920,Veerle de,Graaf,Lannister
4921,Eline van de,Velde,Stark
4922,Veerle de,Wit,Lannister
4923,Maartje,Verbeek,Tyrell
4924,Paulien van,Wijk,Tyrell
4925,Renske,Vos,Frey
4926,Saar de,Ruiter,Martell
4927,Ernst,Vink,Greyjoy
4928,Bas van,Dongen,Tyrell
4929,Evert van,Targaryen,Targaryen
4930,Quintin van der,Linden,Baratheon
4931,Gerard,Verhoeven,Lannister
4932,Evert van,Targaryen,Targaryen
4933,Geert,Hofman,Martell
4934,Roos,Brouwer,Lannister
4935,Thijs van,Beek,Lannister
4936,Stefan,Huisman,Frey
4937,Luuk,Vink,Bolton
4938,Ernst van den,Heuvel,Frey
4939,Laurens,Tyrell,Tyrell
4940,Gerard van,Baratheon,Baratheon
4941,Freek van,Veen,Tyrell
4942,Neeltje van den,Heuvel,Stark
4943,Willemijn,Gerritsen,Frey
4944,Barbara de,Tyrell,Tyrell
4945,Roos,Hendriks,Tyrell
4946,Tineke de,Koning,Lannister
4947,Annelies,Schipper,Tyrell
4948,Elise van,Frey,Frey
4949,Lars de,Lannister,Lannister
4950,Sanne de,Haan,Frey
4951,Noortje van den,Brink,Baratheon
4952,Lisa,Hofman,Lannister
4953,Johanneke,Bolton,Bolton
4954,Wim,Wolters,Martell
4955,Leentje van der,Ven,Tyrell
4956,Emma van,Veen,Frey
4957,Eelco,Willemsen,Frey
4958,Imke van,Dam,Martell
4959,Wim van de,Velde,Tyrell
4960,Luuk van der,Martell,Martell
4961,Pieter,Willems,Frey
4962,Eva van,Leeuwen,Tyrell
4963,Henk van,Dongen,Martell
4964,Noortje,Martell,Martell
4965,Camiel,Bakker,Frey
4966,Sieb,Baratheon,Baratheon
4967,Lars,Maas,Tyrell
4968,Neeltje van der,Linden,Tyrell
4969,Victor,Kuipers,Tyrell
4970,Paul,Baratheon,Baratheon
4971,Michiel van der,Linden,Lannister
4972,Thea van den,Broek,Stark
4973,Mark van,Martell,Martell
4974,Sander van,Dongen,Tyrell
4975,Hendrika van,Veen,Bolton
4976,Bart,Lannister,Lannister
4977,Renske de,Tyrell,Tyrell
4978,Thijs,Mulder,Lannister
4979,Chris van der,Heijden,Tyrell
4980,Christiaan,Koster,Tyrell
4981,Femke,Smit,Tyrell
4982,Boudewijn de,Jong,Targaryen
4983,Laurens van,Frey,Frey
4984,Neeltje van,Baratheon,Baratheon
4985,Wies van,Dam,Frey
4986,Luuk,Baratheon,Baratheon
4987,Twan de,Koning,Martell
4988,Neeltje,Targaryen,Targaryen
4989,Gerrit de,Vries,Stark
4990,Huib de,Tyrell,Tyrell
4991,Niek,Schipper,Lannister
4992,Sara,Vos,Greyjoy
4993,Henk de,Graaf,Lannister
4994,Eefke,Timmermans,Lannister
4995,Stefan,Visser,Stark
4996,Willem de,Haan,Lannister
4997,Sara,Timmermans,Baratheon
4998,Valentijn,Peters,Lannister
4999,Laura,Kuiper,Tyrell
5000,Paulien de,Leeuw,Martell
