charID,name,surname,gender,royaltyScale,main
4370,Marten,Vasiliev,male,3,false
4371,Ingrid,Melnik,female,3,false
4372,Hugo,Luik,male,1,false
4373,Jaanika,Ivanov,female,3,false
4374,Mirtel,Vasiliev,female,2,false
4375,Mark,Greyjoy,male,7,false
4376,Markus,Greyjoy,male,9,false
4377,Polina,Rand,female,1,false
4378,Hendrik,Allik,male,3,false
4379,Polina,Raud,female,3,false
4380,Mari-Liis,Uibo,female,3,false
4381,Ott,Liiv,male,3,false
4382,Hendrik,Kozlov,male,2,false
4383,Kevin,Kivi,male,2,false
4384,Ott,Pavlov,male,1,false
4385,Hanna,Kutt,female,3,false
4386,Henri,Mitt,male,3,false
4387,Rain,Bogdanov,male,2,false
4388,Marta,Kask,female,1,false
4389,Peeter,Tamm,male,2,false
4390,Emma,Jakovlev,female,3,false
4391,Romet,Raud,male,2,false
4392,Madis,Bolton,male,8,false
4393,Eliise,Bolton,female,5,false
4394,Raido,Raud,male,1,false
4395,Joosep,Kaasik,male,1,false
4396,Lenna,Karu,female,2,false
4397,Artjom,Lannister,male,10,false
4398,Polina,Rebane,female,3,false
4399,Robert,Jegorov,male,3,false
4400,Robert,Raud,male,1,false
4401,Hendrik,Targaryen,male,10,false
4402,Nora,Sokolov,female,3,false
4403,Sofia,Rand,female,3,false
4404,Markus,Kull,male,2,false
4405,Henri,Kuusik,male,1,false
4406,Kristiina,Pold,female,1,false
4407,Ott,Greyjoy,male,6,false
4408,Marten,Lohmus,male,3,false
4409,Romet,Jakovlev,male,3,false
4410,Sten,Makarov,male,3,false
4411,Lisandra,Nomm,female,2,false
4412,Tarmo,Paju,male,2,false
4413,Hanna,Koppel,female,3,false
4414,Elisabeth,Leppik,female,3,false
4415,Eliise,Greyjoy,female,9,false
4416,Henri,Vasiliev,male,2,false
4417,Romet,Lannister,male,7,false
4418,Kirill,Stepanov,male,3,false
4419,Henri,Stark,male,10,false
4420,Mirtel,Zaitsev,female,1,false
4421,Robin,Nikitin,male,2,false
4422,Romet,Rand,male,3,false
4423,Robin,Teder,male,2,false
4424,Viktoria,Peterson,female,3,false
4425,Rauno,Belov,male,2,false
4426,Madis,Kuusk,male,2,false
4427,Robert,Kask,male,1,false
4428,Jaak,Frey,male,8,false
4429,Arina,Rebane,female,1,false
4430,Sandra,Kalda,female,1,false
4431,Anastasia,Belov,female,2,false
4432,Mari-Liis,Lannister,female,8,false
4433,Robert,Mets,male,3,false
4434,Sander,Kallas,male,3,false
4435,Hugo,Kaasik,male,3,false
4436,Kirill,Kutt,male,3,false
4437,Jaak,Kalda,male,2,false
4438,Hugo,Vasiliev,male,1,false
4439,Mirtel,Johanson,female,2,false
4440,Milana,Raud,female,2,false
4441,Emma,Moroz,female,1,false
4442,Kirill,Nikolaev,male,3,false
4443,Kristofer,Nikitin,male,1,false
4444,Daniil,Kask,male,2,false
4445,Polina,Rebane,female,3,false
4446,Kevin,Makarov,male,3,false
4447,Oliver,Lannister,male,10,false
4448,Kirill,Kukk,male,2,false
4449,Sofia,Vinogradov,female,1,false
4450,Aleksandra,Arryn,female,8,false
4451,Peeter,Rebane,male,3,false
4452,Peeter,Vasiliev,male,3,false
4453,Linda,Zaitsev,female,3,false
4454,Oskar,Molder,male,1,false
4455,Sebastian,Kangur,male,3,false
4456,Aleksander,Lannister,male,10,false
4457,Marleen,Vaher,female,1,false
4458,Madis,Martell,male,5,false
4459,Marleen,Vinogradov,female,2,false
4460,Martin,Liiv,male,3,false
4461,Hanna,Orav,female,3,false
4462,Mirtel,Raud,female,3,false
4463,Kevin,Bogdanov,male,2,false
4464,Markus,Luik,male,3,false
4465,Daniil,Lannister,male,6,false
4466,Darja,Oja,female,3,false
4467,Sandra,Grigorieva,female,1,false
4468,Raido,Romanov,male,3,false
4469,Artur,Stark,male,9,false
4470,Oliver,Stepanov,male,2,false
4471,Darja,Uibo,female,2,false
4472,Kevin,Jurgenson,male,3,false
4473,Milana,Pukk,female,1,false
4474,Anastasia,Mets,female,3,false
4475,Elisabeth,Sergejev,female,2,false
4476,Joosep,Kukk,male,1,false
4477,Eliise,Tyrell,female,10,false
4478,Anastasia,Oja,female,3,false
4479,Emma,Toom,female,2,false
4480,Oliver,Tyrell,male,9,false
4481,Madis,Lannister,male,7,false
4482,Sandra,Jurgenson,female,1,false
4483,Anna,Sokolov,female,1,false
4484,Sander,Alekseev,male,2,false
4485,Kristofer,Teder,male,3,false
4486,Oskar,Martell,male,10,false
4487,Oskar,Semenov,male,3,false
4488,Linda,Kull,female,1,false
4489,Polina,Koval,female,3,false
4490,Maria,Lannister,female,6,false
4491,Sten,Nomm,male,2,false
4492,Oliver,Martell,male,8,false
4493,Peeter,Rand,male,3,false
4494,Mia,Jakobson,female,2,false
4495,Oliver,Greyjoy,male,9,false
4496,Hanna,Peterson,female,3,false
4497,Aleksander,Ilves,male,3,false
4498,Hugo,Targaryen,male,8,false
4499,Toomas,Kallas,male,2,false
4500,Marta,Antonov,female,1,false
4501,Olaf,Koning,male,2,false
4502,Heleen,Evers,female,3,false
4503,Peter,Verhoeven,male,1,false
4504,Quintin,Dijkstra,male,1,false
4505,Ineke,Tyrell,female,10,false
4506,Ineke,Hoekstra,female,3,false
4507,Geert van der,Pol,male,3,false
4508,Ineke van,Beek,female,2,false
4509,Jacolien de,Ruiter,female,1,false
4510,Sanne,Jansen,female,1,false
4511,Reinout,Vermeulen,male,3,false
4512,Anna van,Martell,female,8,false
4513,Roos,Prins,female,3,false
4514,Eline van der,Pol,female,2,false
4515,Emiel van,Beek,male,1,false
4516,Mirthe van der,Wal,female,3,false
4517,Ernst,Martell,male,4,false
4518,Kees,Koning,male,3,false
4519,Jaap van den,Heuvel,male,3,false
4520,Teun van,Beek,male,3,false
4521,Tom,Tyrell,male,10,false
4522,Bas,Scholten,male,1,false
4523,Huib,Lannister,male,10,false
4524,Evert van der,Veen,male,2,false
4525,Lisa,Lannister,female,10,false
4526,Imke,Hofman,female,3,false
4527,Teun,Bos,male,2,false
4528,Doortje van der,Meulen,female,3,false
4529,Christien,Vink,female,1,false
4530,Laurens van der,Tyrell,male,8,false
4531,Gerard,Targaryen,male,9,false
4532,Vincent van der,Lannister,male,7,false
4533,Emma,Kramer,female,2,false
4534,Floor,Smits,female,1,false
4535,Wim,Martell,male,8,false
4536,Maaike,Kramer,female,3,false
4537,Lisa,Stark,female,10,false
4538,Mark de,Koning,male,3,false
4539,Renske de,Wit,female,2,false
4540,Ido van,Doorn,male,1,false
4541,Thomas,Evers,male,2,false
4542,Laurens,Frey,male,10,false
4543,Sander van den,Brink,male,2,false
4544,Gerrit de,Lannister,male,9,false
4545,Hanneke,Frey,female,7,false
4546,Arjan van,Vliet,male,1,false
4547,Jasmijn de,Graaf,female,3,false
4548,Mathijs,Vermeulen,male,3,false
4549,Evert,Bolton,male,4,false
4550,Roos,Koning,female,3,false
4551,Renske,Hendriks,female,3,false
4552,Mirthe,Willemsen,female,2,false
4553,Camiel,Bakker,male,3,false
4554,Noortje,Frey,female,6,false
4555,Suzanne van,Dongen,female,2,false
4556,Neeltje,Martell,female,5,false
4557,Ineke,Schipper,female,1,false
4558,Yasmijn de,Ruiter,female,3,false
4559,Hendrika,Tyrell,female,7,false
4560,Neeltje,Prins,female,1,false
4561,Olaf de,Wit,male,2,false
4562,Heleen de,Haan,female,1,false
4563,Jan,Willemsen,male,2,false
4564,Peter de,Groot,male,2,false
4565,Jaap van der,Linden,male,3,false
4566,Leentje van,Leeuwen,female,1,false
4567,Florus,Hofman,male,2,false
4568,Willemijn,Stark,female,10,false
4569,Klaas van,Lannister,male,8,false
4570,Imke van der,Meer,female,1,false
4571,Rob de,Vos,male,1,false
4572,Chris van,Beek,male,3,false
4573,Boudewijn,Verbeek,male,1,false
4574,Elise,Lannister,female,10,false
4575,Camiel van der,Ven,male,2,false
4576,Petra van den,Greyjoy,female,5,false
4577,Jack,Jacobs,male,2,false
4578,Eline,Post,female,2,false
4579,Heleen,Smeets,female,1,false
4580,Eefke,Post,female,3,false
4581,Quintin,Baratheon,male,5,false
4582,Maartje,Smits,female,1,false
4583,Jaap,Kok,male,1,false
4584,Evert van der,Wal,male,3,false
4585,Sara van der,Heijden,female,1,false
4586,Evert,Kramer,male,3,false
4587,Huib,Vermeulen,male,1,false
4588,Daan van der,Velden,male,2,false
4589,Sieb,Schouten,male,2,false
4590,Corien,Bosman,female,1,false
4591,Stefan van der,Meulen,male,3,false
4592,Wim,Vermeulen,male,2,false
4593,Wies,Meijer,female,3,false
4594,Ineke,Jonker,female,2,false
4595,Henk de,Leeuw,male,2,false
4596,Barbara van,Dijk,female,3,false
4597,Mirthe,Kuijpers,female,2,false
4598,Ivo,Verbeek,male,2,false
4599,Sara,Verbeek,female,1,false
4600,Veerle,Post,female,1,false
4601,Kees,Koster,male,1,false
4602,Kristien de,Vries,female,3,false
4603,Paul,Mulder,male,2,false
4604,Tineke de,Vos,female,3,false
4605,Emma,Lannister,female,10,false
4606,Henk,Huisman,male,3,false
4607,Willeke,Vink,female,3,false
4608,Geert van den,Berg,male,1,false
4609,Laurens,Willems,male,3,false
4610,Nelleke van,Beek,female,2,false
4611,Valentijn,Hermans,male,3,false
4612,Mark,Hoekstra,male,2,false
4613,Wouter,Meijer,male,1,false
4614,Paulien,Stark,female,6,false
4615,Emiel de,Martell,male,4,false
4616,Sara,Targaryen,female,8,false
4617,Yasmijn de,Wit,female,3,false
4618,Imke,Peters,female,3,false
4619,Eline van der,Tyrell,female,7,false
4620,Olaf de,Groot,male,3,false
4621,Lisa de,Groot,female,1,false
4622,Wies,Bos,female,3,false
4623,Eelco,Martell,male,9,false
4624,Jasmijn,Visser,female,1,false
4625,Barbara,Brouwer,female,2,false
4626,Johanneke,Sanders,female,3,false
4627,Lieke van den,Berg,female,3,false
4628,Sieb,Kramer,male,1,false
4629,Mathijs van der,Heijden,male,3,false
4630,Willemijn,Frey,female,10,false
4631,Arjan de,Bruijn,male,1,false
4632,Emiel van,Veen,male,2,false
4633,Mathijs,Baratheon,male,9,false
4634,Geert van der,Velden,male,1,false
4635,Teun,Kok,male,2,false
4636,Niek,Post,male,1,false
4637,Sieb,Greyjoy,male,5,false
4638,Emiel,Koster,male,1,false
4639,Kees,Smeets,male,3,false
4640,Leentje van,Beek,female,1,false
4641,Carlijn,Groen,female,1,false
4642,Floor van der,Velden,female,1,false
4643,Laurens,Greyjoy,male,7,false
4644,Arjan,Wolters,male,2,false
4645,Bas,Bakker,male,3,false
4646,Valentijn van den,Brink,male,1,false
4647,Maartje van der,Stark,female,7,false
4648,Dirk,Kuijpers,male,1,false
4649,Christien van de,Velde,female,1,false
4650,Eline van der,Tyrell,female,9,false
4651,Wies van der,Laan,female,2,false
4652,Peter,Baratheon,male,6,false
4653,Christien van der,Horst,female,3,false
4654,Paul,Lannister,male,8,false
4655,Noortje,Verbeek,female,3,false
4656,Willemijn van,Leeuwen,female,2,false
4657,Anna van der,Veen,female,2,false
4658,Ivo,Scholten,male,3,false
4659,Bas,Vos,male,2,false
4660,Aad,Kuiper,male,3,false
4661,Nelleke van der,Velden,female,3,false
4662,Ernst van der,Lannister,male,9,false
4663,Harm,Hoekstra,male,2,false
4664,Bart,Martell,male,4,false
4665,Bas van der,Meer,male,3,false
4666,Thomas van der,Veen,male,3,false
4667,Chris,Martell,male,4,false
4668,Corien de,Vos,female,3,false
4669,Maaike,Smit,female,2,false
4670,Sjors de,Koning,male,1,false
4671,Evert,Verbeek,male,2,false
4672,Twan,Koster,male,3,false
4673,Maaike van den,Broek,female,2,false
4674,Hanneke,Veenstra,female,3,false
4675,Renske van der,Linden,female,2,false
4676,Olaf,Peters,male,1,false
4677,Veerle,Schouten,female,2,false
4678,Victor,Vermeulen,male,2,false
4679,Wies,Dijkstra,female,3,false
4680,Michiel van der,Baratheon,male,6,false
4681,Femke de,Leeuw,female,3,false
4682,Aart de,Bruijn,male,3,false
4683,Daan,Kuijpers,male,1,false
4684,Teun,Schipper,male,2,false
4685,Harm,Peters,male,1,false
4686,Carlijn,Bos,female,2,false
4687,Kristien,Post,female,3,false
4688,Emiel van den,Berg,male,3,false
4689,Annelies,Kuipers,female,3,false
4690,Annelies de,Groot,female,1,false
4691,Twan van,Baratheon,male,9,false
4692,Arjan,Evers,male,1,false
4693,Lisa,Vos,female,1,false
4694,Jasmijn van,Frey,female,5,false
4695,Petra de,Leeuw,female,2,false
4696,Jacolien,Lannister,female,7,false
4697,Lieke,Baratheon,female,4,false
4698,Aad,Huisman,male,1,false
4699,Neeltje,Kuijpers,female,3,false
4700,Evert de,Bruijn,male,1,false
4701,Eefke,Martell,female,8,false
4702,Ineke van der,Frey,female,5,false
4703,Pieter,Wolters,male,3,false
4704,Henk,Timmermans,male,2,false
4705,Dirk,Lannister,male,9,false
4706,Chris van der,Horst,male,2,false
4707,Laura,Koning,female,3,false
4708,Jacolien,Groen,female,1,false
4709,Huib van der,Pol,male,1,false
4710,Femke van der,Linden,female,1,false
4711,Daan van der,Velden,male,3,false
4712,Anna,Postma,female,1,false
4713,Neeltje van der,Lannister,female,9,false
4714,Anna,Groen,female,3,false
4715,Peter,Willems,male,1,false
4716,Willem,Jansen,male,1,false
4717,Laurens,Mulder,male,2,false
4718,Huib de,Jong,male,3,false
4719,Corien van der,Horst,female,1,false
4720,Floor de,Wit,female,3,false
4721,Hendrika,Lannister,female,9,false
4722,Willeke van,Wijk,female,2,false
4723,Dirk,Kuiper,male,2,false
4724,Rik de,Frey,male,9,false
4725,Geert,Martell,male,4,false
4726,Lars,Kuipers,male,1,false
4727,Heleen,Mulder,female,2,false
4728,Petra van der,Veen,female,2,false
4729,Dirk van,Veen,male,2,false
4730,Ivo,Veenstra,male,1,false
4731,Dirk,Scholten,male,3,false
4732,Sara de,Wit,female,2,false
4733,Eline de,Bruijn,female,2,false
4734,Rob,Baratheon,male,6,false
4735,Mark,Tyrell,male,10,false
4736,Emma,Kuipers,female,3,false
4737,Carlijn,Dekker,female,3,false
4738,Daan,Veenstra,male,3,false
4739,Maaike,Frey,female,10,false
4740,Lieke van,Baratheon,female,7,false
4741,Roos,Peters,female,2,false
4742,Yasmijn de,Lannister,female,9,false
4743,Rik van,Dam,male,2,false
4744,Lonneke,Frey,female,6,false
4745,Willeke,Lannister,female,10,false
4746,Johanneke van,Vliet,female,2,false
4747,Yasmijn van der,Laan,female,2,false
4748,Maartje,Martell,female,7,false
4749,Quintin van den,Brink,male,3,false
4750,Eelco de,Tyrell,male,10,false
4751,Boudewijn,Verbeek,male,1,false
4752,Gerrit,Huisman,male,1,false
4753,Freek,Bos,male,3,false
4754,Elise de,Wit,female,2,false
4755,Noortje de,Haan,female,2,false
4756,Michiel,Schouten,male,1,false
4757,Michiel,Stark,male,9,false
4758,Rik,Dekker,male,2,false
4759,Annelies,Verhoeven,female,2,false
4760,Leentje van der,Velden,female,3,false
4761,Valentijn van der,Frey,male,8,false
4762,Evert van,Veen,male,2,false
4763,Paul,Vos,male,3,false
4764,Sieb,Baratheon,male,6,false
4765,Tineke van der,Meulen,female,2,false
4766,Mark,Hofman,male,2,false
4767,Eefke,Bakker,female,3,false
4768,Noortje van den,Broek,female,2,false
4769,Noortje,Sanders,female,3,false
4770,Thea,Brouwer,female,2,false
4771,Noortje van der,Pol,female,2,false
4772,Floor,Mol,female,1,false
4773,Roos van,Loon,female,1,false
4774,Freek,Tyrell,male,10,false
4775,Valentijn,Martell,male,6,false
4776,Luuk van der,Wal,male,1,false
4777,Petra,Schipper,female,2,false
4778,Sjors van,Veen,male,1,false
4779,Willem,Gerritsen,male,1,false
4780,Emma van der,Velden,female,2,false
4781,Lotte,Dijkstra,female,2,false
4782,Quintin,Visser,male,3,false
4783,Sara van den,Heuvel,female,1,false
4784,Hendrika,Huisman,female,3,false
4785,Twan de,Vos,male,1,false
4786,Eline de,Graaf,female,1,false
4787,Willemijn van der,Linden,female,2,false
4788,Gerard de,Greyjoy,male,6,false
4789,Heleen,Schipper,female,3,false
4790,Camiel,Lannister,male,5,false
4791,Ineke de,Greyjoy,female,5,false
4792,Maartje,Kuipers,female,2,false
4793,Heleen,Groen,female,2,false
4794,Reinout van den,Heuvel,male,2,false
4795,Saar van den,Heuvel,female,3,false
4796,Niek van,Veen,male,3,false
4797,Thea,Vos,female,3,false
4798,Yasmijn van der,Bolton,female,6,false
4799,Chris van,Dijk,male,2,false
4800,Huib van den,Targaryen,male,10,false
4801,Mathijs,Bosman,male,1,false
4802,Jan,Hermans,male,3,false
4803,Freek van der,Meulen,male,2,false
4804,Mark van der,Martell,male,9,false
4805,Bart van den,Broek,male,3,false
4806,Elise,Bosman,female,2,false
4807,Mathijs de,Greyjoy,male,8,false
4808,Wies de,Haan,female,1,false
4809,Hanneke van,Tyrell,female,5,false
4810,Christien,Koning,female,2,false
4811,Mirthe van den,Heuvel,female,2,false
4812,Chris,Timmermans,male,1,false
4813,Sanne,Bos,female,1,false
4814,Quintin,Stark,male,10,false
4815,Nelleke de,Arryn,female,6,false
4816,Reinout,Tyrell,male,8,false
4817,Olaf,Scholten,male,1,false
4818,Eva,Schouten,female,3,false
4819,Pieter,Hendriks,male,3,false
4820,Sjors,Visser,male,2,false
4821,Elise,Timmermans,female,2,false
4822,Huib de,Vries,male,1,false
4823,Annelies van,Dijk,female,2,false
4824,Jaap,Tyrell,male,10,false
4825,Florus van,Lannister,male,8,false
4826,Paulien,Kuiper,female,3,false
4827,Tom van der,Tyrell,male,8,false
4828,Victor,Bakker,male,2,false
4829,Lisa,Baratheon,female,5,false
4830,Jan van,Dam,male,2,false
4831,Sara,Hoekstra,female,2,false
4832,Hendrika van,Doorn,female,3,false
4833,Lars,Schouten,male,1,false
4834,Freek,Bolton,male,9,false
4835,Thomas,Evers,male,2,false
4836,Jasmijn van der,Tyrell,female,5,false
4837,Heleen van,Loon,female,2,false
4838,Gerrit,Jacobs,male,1,false
4839,Sjors van der,Tyrell,male,10,false
4840,Willem,Schouten,male,2,false
4841,Twan van,Dam,male,1,false
4842,Sara van den,Berg,female,3,false
4843,Olaf de,Jong,male,3,false
4844,Wies,Lannister,female,10,false
4845,Paulien,Tyrell,female,10,false
4846,Laura,Schouten,female,3,false
4847,Corien van,Vliet,female,3,false
4848,Daan,Martell,male,6,false
4849,Sieb,Baratheon,male,10,false
4850,Doortje de,Jong,female,1,false
4851,Ido de,Ruiter,male,1,false
4852,Aad van,Lannister,male,8,false
4853,Carlijn de,Jong,female,1,false
4854,Barbara,Bakker,female,3,false
4855,Laurens van den,Brink,male,2,false
4856,Paul,Maas,male,2,false
4857,Wim,Dijkstra,male,3,false
4858,Maartje van,Tyrell,female,9,false
4859,Mirthe,Mol,female,2,false
4860,Paulien,Smit,female,3,false
4861,Neeltje,Martell,female,6,false
4862,Niek,Kramer,male,2,false
4863,Emma,Smit,female,2,false
4864,Roos van der,Veen,female,3,false
4865,Sara van der,Velden,female,1,false
4866,Valentijn van,Stark,male,10,false
4867,Yasmijn van den,Brink,female,1,false
4868,Wouter van den,Lannister,male,9,false
4869,Wim,Groen,male,2,false
4870,Klaas,Dekker,male,1,false
4871,Lonneke van den,Broek,female,3,false
4872,Veerle van der,Wal,female,2,false
4873,Eelco,Kramer,male,3,false
4874,Geert van,Loon,male,2,false
4875,Thomas de,Ruiter,male,2,false
4876,Thomas van,Beek,male,2,false
4877,Quintin,Bos,male,1,false
4878,Jack,Lannister,male,8,false
4879,Victor de,Jong,male,1,false
4880,Sieb de,Graaf,male,1,false
4881,Daan de,Leeuw,male,2,false
4882,Lieke,Hendriks,female,2,false
4883,Vincent,Greyjoy,male,7,false
4884,Aad,Meijer,male,2,false
4885,Peter,Bos,male,2,false
4886,Barbara,Schipper,female,2,false
4887,Stefan van den,Martell,male,5,false
4888,Jaap,Lannister,male,7,false
4889,Tineke van,Beek,female,3,false
4890,Jasmijn de,Vries,female,2,false
4891,Lonneke de,Koning,female,1,false
4892,Bas,Maas,male,2,false
4893,Valentijn,Visser,male,1,false
4894,Saar,Huisman,female,3,false
4895,Daan van,Dijk,male,3,false
4896,Saar,Huisman,female,3,false
4897,Ivo de,Graaf,male,2,false
4898,Eefke,Martell,female,6,false
4899,Femke van der,Martell,female,10,false
4900,Kees,Lannister,male,10,false
4901,Tineke,Vermeulen,female,1,false
4902,Arjan,Willemsen,male,2,false
4903,Eelco,Kramer,male,3,false
4904,Wies,Kuiper,female,1,false
4905,Tom,Vink,male,1,false
4906,Veerle van der,Martell,female,9,false
4907,Carlijn van der,Meulen,female,2,false
4908,Doortje,Jacobs,female,2,false
4909,Nelleke de,Stark,female,9,false
4910,Huib,Mol,male,1,false
4911,Leentje van der,Horst,female,2,false
4912,Freek van,Dam,male,2,false
4913,Reinout van,Dijk,male,3,false
4914,Emiel de,Graaf,male,3,false
4915,Ido,Koster,male,1,false
4916,Elise,Verbeek,female,2,false
4917,Lotte,Vos,female,3,false
4918,Hanneke de,Graaf,female,3,false
4919,Rob van de,Tyrell,male,10,false
4920,Veerle de,Graaf,female,3,false
4921,Eline van de,Velde,female,2,false
4922,Veerle de,Lannister,female,9,false
4923,Maartje,Verbeek,female,1,false
4924,Paulien van,Tyrell,female,10,false
4925,Renske,Vos,female,3,false
4926,Saar de,Ruiter,female,3,false
4927,Ernst,Vink,male,2,false
4928,Bas van,Dongen,male,3,false
4929,Evert van,Vliet,male,2,false
4930,Quintin van der,Baratheon,male,7,false
4931,Gerard,Verhoeven,male,3,false
4932,Evert van,Dijk,male,3,false
4933,Geert,Martell,male,4,false
4934,Roos,Brouwer,female,2,false
4935,Thijs van,Beek,male,2,false
4936,Stefan,Huisman,male,1,false
4937,Luuk,Vink,male,3,false
4938,Ernst van den,Frey,male,8,false
4939,Laurens,Meijer,male,1,false
4940,Gerard van,Dongen,male,3,false
4941,Freek van,Veen,male,1,false
4942,Neeltje van den,Heuvel,female,2,false
4943,Willemijn,Gerritsen,female,3,false
4944,Barbara de,Frey,female,10,false
4945,Roos,Targaryen,female,10,false
4946,Tineke de,Koning,female,3,false
4947,Annelies,Schipper,female,2,false
4948,Elise van,Stark,female,5,false
4949,Lars de,Graaf,male,3,false
4950,Sanne de,Haan,female,1,false
4951,Noortje van den,Brink,female,3,false
4952,Lisa,Hofman,female,3,false
4953,Johanneke,Maas,female,3,false
4954,Wim,Martell,male,7,false
4955,Leentje van der,Ven,female,1,false
4956,Emma van,Veen,female,3,false
4957,Eelco,Willemsen,male,1,false
4958,Imke van,Dam,female,1,false
4959,Wim van de,Martell,male,8,false
4960,Luuk van der,Velden,male,1,false
4961,Pieter,Willems,male,1,false
4962,Eva van,Leeuwen,female,1,false
4963,Henk van,Dongen,male,3,false
4964,Noortje,Timmermans,female,2,false
4965,Camiel,Bakker,male,3,false
4966,Sieb,Peters,male,3,false
4967,Lars,Maas,male,2,false
4968,Neeltje van der,Linden,female,3,false
4969,Victor,Kuipers,male,1,false
4970,Paul,Verbeek,male,2,false
4971,Michiel van der,Stark,male,9,false
4972,Thea van den,Broek,female,1,false
4973,Mark van,Loon,male,1,false
4974,Sander van,Dongen,male,1,false
4975,Hendrika van,Veen,female,1,false
4976,Bart,Koning,male,3,false
4977,Renske de,Jong,female,2,false
4978,Thijs,Mulder,male,2,false
4979,Chris van der,Heijden,male,3,false
4980,Christiaan,Greyjoy,male,8,false
4981,Femke,Lannister,female,9,false
4982,Boudewijn de,Jong,male,1,false
4983,Laurens van,Beek,male,1,false
4984,Neeltje van,Beek,female,3,false
4985,Wies van,Dam,female,1,false
4986,Luuk,Postma,male,1,false
4987,Twan de,Koning,male,3,false
4988,Neeltje,Lannister,female,9,false
4989,Gerrit de,Vries,male,3,false
4990,Huib de,Lannister,male,9,false
4991,Niek,Schipper,male,3,false
4992,Sara,Vos,female,1,false
4993,Henk de,Graaf,male,3,false
4994,Eefke,Timmermans,female,1,false
4995,Stefan,Visser,male,2,false
4996,Willem de,Haan,male,3,false
4997,Sara,Timmermans,female,1,false
4998,Valentijn,Stark,male,10,false
4999,Laura,Kuiper,female,3,false
5000,Paulien de,Martell,female,8,false
