charID,name,surname,gender,royaltyScale,main
4367,Kristiina,Popov,female,1,false
4368,Rasmus,Martell,male,6,false
4369,Marten,Vasiliev,male,1,false
4370,Ingrid,Melnik,female,3,false
4371,Hugo,Luik,male,1,false
4372,Jaanika,Ivanov,female,2,false
4373,Mirtel,Vasiliev,female,2,false
4374,Mark,Pavlov,male,2,false
4375,Markus,Greyjoy,male,4,false
4376,Polina,Rand,female,3,false
4377,Hendrik,Targaryen,male,9,false
4378,Polina,Martell,female,10,false
4379,Mari-Liis,Uibo,female,2,false
4380,Ott,Frey,male,10,false
4381,Hendrik,Kozlov,male,1,false
4382,Kevin,Stark,male,10,false
4383,Ott,Pavlov,male,1,false
4384,Hanna,Kutt,female,2,false
4385,Henri,Mitt,male,3,false
4386,Rain,Bogdanov,male,2,false
4387,Marta,Kask,female,1,false
4388,Peeter,Baratheon,male,5,false
4389,Emma,Jakovlev,female,3,false
4390,Romet,Raud,male,1,false
4391,Madis,Stepanov,male,2,false
4392,Eliise,Karu,female,3,false
4393,Raido,Tyrell,male,9,false
4394,Joosep,Kaasik,male,2,false
4395,Lenna,Frey,female,10,false
4396,Artjom,Oja,male,1,false
4397,Polina,Tyrell,female,9,false
4398,Robert,Jegorov,male,2,false
4399,Robert,Raud,male,2,false
4400,Hendrik,Stark,male,10,false
4401,Nora,Sokolov,female,2,false
4402,Sofia,Rand,female,1,false
4403,Markus,Lannister,male,10,false
4404,Henri,Kuusik,male,2,false
4405,Kristiina,Pold,female,2,false
4406,Ott,Stepanov,male,3,false
4407,Marten,Lohmus,male,1,false
4408,Romet,Baratheon,male,4,false
4409,Sten,Makarov,male,3,false
4410,Lisandra,Nomm,female,1,false
4411,Tarmo,Paju,male,1,false
4412,Hanna,Koppel,female,1,false
4413,Elisabeth,Lannister,female,10,false
4414,Eliise,Aleksandrov,female,3,false
4415,Henri,Stark,male,4,false
4416,Romet,Liiv,male,2,false
4417,Kirill,Stepanov,male,2,false
4418,Henri,Smirnov,male,1,false
4419,Mirtel,Zaitsev,female,2,false
4420,Robin,Nikitin,male,2,false
4421,Romet,Rand,male,2,false
4422,Robin,Teder,male,1,false
4423,Viktoria,Peterson,female,1,false
4424,Rauno,Belov,male,2,false
4425,Madis,Kuusk,male,2,false
4426,Robert,Kask,male,3,false
4427,Jaak,Nikitin,male,2,false
4428,Arina,Rebane,female,2,false
4429,Sandra,Kalda,female,2,false
4430,Anastasia,Belov,female,2,false
4431,Mari-Liis,Johanson,female,1,false
4432,Robert,Mets,male,3,false
4433,Sander,Kallas,male,3,false
4434,Hugo,Kaasik,male,1,false
4435,Kirill,Kutt,male,2,false
4436,Jaak,Kalda,male,2,false
4437,Hugo,Vasiliev,male,2,false
4438,Mirtel,Johanson,female,3,false
4439,Milana,Raud,female,3,false
4440,Emma,Moroz,female,2,false
4441,Kirill,Nikolaev,male,3,false
4442,Kristofer,Martell,male,7,false
4443,Daniil,Kask,male,1,false
4444,Polina,Stark,female,10,false
4445,Kevin,Makarov,male,1,false
4446,Oliver,Zaitsev,male,1,false
4447,Kirill,Kukk,male,3,false
4448,Sofia,Vinogradov,female,3,false
4449,Aleksandra,Karu,female,2,false
4450,Peeter,Rebane,male,1,false
4451,Peeter,Vasiliev,male,3,false
4452,Linda,Greyjoy,female,8,false
4453,Oskar,Molder,male,3,false
4454,Sebastian,Kangur,male,2,false
4455,Aleksander,Mitt,male,3,false
4456,Marleen,Vaher,female,1,false
4457,Madis,Mannik,male,2,false
4458,Marleen,Vinogradov,female,2,false
4459,Martin,Liiv,male,1,false
4460,Hanna,Orav,female,3,false
4461,Mirtel,Lannister,female,9,false
4462,Kevin,Bogdanov,male,2,false
4463,Markus,Lannister,male,6,false
4464,Daniil,Kuusik,male,3,false
4465,Darja,Targaryen,female,9,false
4466,Sandra,Grigorieva,female,1,false
4467,Raido,Romanov,male,1,false
4468,Artur,Lannister,male,9,false
4469,Oliver,Tyrell,male,8,false
4470,Darja,Uibo,female,2,false
4471,Kevin,Jurgenson,male,2,false
4472,Milana,Pukk,female,2,false
4473,Anastasia,Greyjoy,female,9,false
4474,Elisabeth,Sergejev,female,1,false
4475,Joosep,Baratheon,male,5,false
4476,Eliise,Toom,female,3,false
4477,Anastasia,Oja,female,1,false
4478,Emma,Lannister,female,8,false
4479,Oliver,Kuusik,male,1,false
4480,Madis,Popov,male,3,false
4481,Sandra,Tyrell,female,10,false
4482,Anna,Sokolov,female,2,false
4483,Sander,Alekseev,male,1,false
4484,Kristofer,Teder,male,2,false
4485,Oskar,Tyrell,male,5,false
4486,Oskar,Semenov,male,3,false
4487,Linda,Kull,female,3,false
4488,Polina,Lannister,female,8,false
4489,Maria,Jakovlev,female,1,false
4490,Sten,Nomm,male,3,false
4491,Oliver,Sepp,male,1,false
4492,Peeter,Rand,male,2,false
4493,Mia,Jakobson,female,3,false
4494,Oliver,Luik,male,2,false
4495,Hanna,Peterson,female,3,false
4496,Aleksander,Ilves,male,1,false
4497,Hugo,Sepp,male,2,false
4498,Toomas,Kallas,male,1,false
4499,Marta,Antonov,female,1,false
4500,Olaf,Koning,male,3,false
4501,Heleen,Evers,female,2,false
4502,Peter,Verhoeven,male,1,false
4503,Quintin,Dijkstra,male,3,false
4504,Ineke,Kuiper,female,3,false
4505,Ineke,Hoekstra,female,1,false
4506,Geert van der,Stark,male,9,false
4507,Ineke van,Beek,female,1,false
4508,Jacolien de,Ruiter,female,2,false
4509,Sanne,Jansen,female,3,false
4510,Reinout,Martell,male,4,false
4511,Anna van,Veen,female,1,false
4512,Roos,Prins,female,2,false
4513,Eline van der,Stark,female,10,false
4514,Emiel van,Beek,male,3,false
4515,Mirthe van der,Wal,female,1,false
4516,Ernst,Veenstra,male,3,false
4517,Kees,Lannister,male,8,false
4518,Jaap van den,Heuvel,male,2,false
4519,Teun van,Beek,male,1,false
4520,Tom,Verhoeven,male,2,false
4521,Bas,Martell,male,6,false
4522,Huib,Smit,male,1,false
4523,Evert van der,Targaryen,male,9,false
4524,Lisa,Bolton,female,4,false
4525,Imke,Hofman,female,1,false
4526,Teun,Bos,male,3,false
4527,Doortje van der,Meulen,female,3,false
4528,Christien,Vink,female,2,false
4529,Laurens van der,Stark,male,9,false
4530,Gerard,Lannister,male,8,false
4531,Vincent van der,Heijden,male,3,false
4532,Emma,Kramer,female,3,false
4533,Floor,Smits,female,2,false
4534,Wim,Smeets,male,1,false
4535,Maaike,Martell,female,10,false
4536,Lisa,Molenaar,female,1,false
4537,Mark de,Koning,male,1,false
4538,Renske de,Wit,female,1,false
4539,Ido van,Doorn,male,3,false
4540,Thomas,Evers,male,2,false
4541,Laurens,Martell,male,9,false
4542,Sander van den,Brink,male,2,false
4543,Gerrit de,Martell,male,7,false
4544,Hanneke,Post,female,2,false
4545,Arjan van,Vliet,male,2,false
4546,Jasmijn de,Targaryen,female,8,false
4547,Mathijs,Targaryen,male,9,false
4548,Evert,Lannister,male,10,false
4549,Roos,Frey,female,7,false
4550,Renske,Hendriks,female,2,false
4551,Mirthe,Willemsen,female,2,false
4552,Camiel,Bakker,male,1,false
4553,Noortje,Smit,female,1,false
4554,Suzanne van,Tyrell,female,5,false
4555,Neeltje,Wolters,female,2,false
4556,Ineke,Schipper,female,1,false
4557,Yasmijn de,Ruiter,female,2,false
4558,Hendrika,Jansen,female,2,false
4559,Neeltje,Prins,female,2,false
4560,Olaf de,Wit,male,3,false
4561,Heleen de,Stark,female,9,false
4562,Jan,Martell,male,8,false
4563,Peter de,Groot,male,2,false
4564,Jaap van der,Linden,male,2,false
4565,Leentje van,Leeuwen,female,1,false
4566,Florus,Lannister,male,8,false
4567,Willemijn,Kuipers,female,1,false
4568,Klaas van,Wijk,male,3,false
4569,Imke van der,Meer,female,3,false
4570,Rob de,Vos,male,2,false
4571,Chris van,Beek,male,3,false
4572,Boudewijn,Martell,male,7,false
4573,Elise,Hermans,female,1,false
4574,Camiel van der,Ven,male,3,false
4575,Petra van den,Broek,female,3,false
4576,Jack,Jacobs,male,1,false
4577,Eline,Post,female,3,false
4578,Heleen,Martell,female,8,false
4579,Eefke,Post,female,3,false
4580,Quintin,Lannister,male,10,false
4581,Maartje,Baratheon,female,6,false
4582,Jaap,Kok,male,3,false
4583,Evert van der,Wal,male,2,false
4584,Sara van der,Heijden,female,1,false
4585,Evert,Kramer,male,2,false
4586,Huib,Vermeulen,male,1,false
4587,Daan van der,Velden,male,1,false
4588,Sieb,Schouten,male,3,false
4589,Corien,Bosman,female,3,false
4590,Stefan van der,Meulen,male,3,false
4591,Wim,Vermeulen,male,3,false
4592,Wies,Meijer,female,1,false
4593,Ineke,Jonker,female,1,false
4594,Henk de,Leeuw,male,2,false
4595,Barbara van,Dijk,female,2,false
4596,Mirthe,Kuijpers,female,2,false
4597,Ivo,Verbeek,male,3,false
4598,Sara,Verbeek,female,3,false
4599,Veerle,Post,female,2,false
4600,Kees,Koster,male,2,false
4601,Kristien de,Vries,female,2,false
4602,Paul,Frey,male,9,false
4603,Tineke de,Martell,female,5,false
4604,Emma,Evers,female,3,false
4605,Henk,Huisman,male,3,false
4606,Willeke,Vink,female,1,false
4607,Geert van den,Berg,male,2,false
4608,Laurens,Willems,male,3,false
4609,Nelleke van,Beek,female,1,false
4610,Valentijn,Stark,male,10,false
4611,Mark,Hoekstra,male,1,false
4612,Wouter,Meijer,male,2,false
4613,Paulien,Bosman,female,1,false
4614,Emiel de,Bruin,male,3,false
4615,Sara,Post,female,2,false
4616,Yasmijn de,Targaryen,female,8,false
4617,Imke,Greyjoy,female,10,false
4618,Eline van der,Meer,female,2,false
4619,Olaf de,Groot,male,3,false
4620,Lisa de,Groot,female,1,false
4621,Wies,Greyjoy,female,9,false
4622,Eelco,Gerritsen,male,2,false
4623,Jasmijn,Tyrell,female,10,false
4624,Barbara,Brouwer,female,2,false
4625,Johanneke,Sanders,female,1,false
4626,Lieke van den,Berg,female,1,false
4627,Sieb,Kramer,male,2,false
4628,Mathijs van der,Heijden,male,3,false
4629,Willemijn,Verhoeven,female,1,false
4630,Arjan de,Bruijn,male,2,false
4631,Emiel van,Veen,male,3,false
4632,Mathijs,Bolton,male,9,false
4633,Geert van der,Velden,male,1,false
4634,Teun,Baratheon,male,4,false
4635,Niek,Post,male,1,false
4636,Sieb,Prins,male,3,false
4637,Emiel,Koster,male,2,false
4638,Kees,Smeets,male,2,false
4639,Leentje van,Beek,female,1,false
4640,Carlijn,Groen,female,3,false
4641,Floor van der,Lannister,female,5,false
4642,Laurens,Hendriks,male,1,false
4643,Arjan,Wolters,male,3,false
4644,Bas,Bakker,male,2,false
4645,Valentijn van den,Frey,male,7,false
4646,Maartje van der,Ven,female,2,false
4647,Dirk,Kuijpers,male,1,false
4648,Christien van de,Velde,female,3,false
4649,Eline van der,Laan,female,2,false
4650,Wies van der,Bolton,female,7,false
4651,Peter,Visser,male,2,false
4652,Christien van der,Horst,female,1,false
4653,Paul,Kok,male,3,false
4654,Noortje,Verbeek,female,2,false
4655,Willemijn van,Leeuwen,female,1,false
4656,Anna van der,Veen,female,1,false
4657,Ivo,Scholten,male,1,false
4658,Bas,Vos,male,2,false
4659,Aad,Kuiper,male,3,false
4660,Nelleke van der,Greyjoy,female,7,false
4661,Ernst van der,Baratheon,male,4,false
4662,Harm,Hoekstra,male,2,false
4663,Bart,Tyrell,male,4,false
4664,Bas van der,Frey,male,9,false
4665,Thomas van der,Veen,male,2,false
4666,Chris,Smit,male,3,false
4667,Corien de,Vos,female,2,false
4668,Maaike,Smit,female,2,false
4669,Sjors de,Baratheon,male,5,false
4670,Evert,Verbeek,male,2,false
4671,Twan,Koster,male,1,false
4672,Maaike van den,Broek,female,1,false
4673,Hanneke,Veenstra,female,1,false
4674,Renske van der,Linden,female,1,false
4675,Olaf,Peters,male,1,false
4676,Veerle,Schouten,female,1,false
4677,Victor,Vermeulen,male,2,false
4678,Wies,Dijkstra,female,1,false
4679,Michiel van der,Meulen,male,2,false
4680,Femke de,Leeuw,female,3,false
4681,Aart de,Greyjoy,male,9,false
4682,Daan,Kuijpers,male,2,false
4683,Teun,Schipper,male,2,false
4684,Harm,Peters,male,3,false
4685,Carlijn,Bos,female,3,false
4686,Kristien,Post,female,3,false
4687,Emiel van den,Berg,male,2,false
4688,Annelies,Kuipers,female,3,false
4689,Annelies de,Groot,female,3,false
4690,Twan van,Lannister,male,8,false
4691,Arjan,Evers,male,2,false
4692,Lisa,Vos,female,3,false
4693,Jasmijn van,Doorn,female,1,false
4694,Petra de,Targaryen,female,9,false
4695,Jacolien,Timmermans,female,2,false
4696,Lieke,Kok,female,2,false
4697,Aad,Frey,male,10,false
4698,Neeltje,Kuijpers,female,1,false
4699,Evert de,Bruijn,male,1,false
4700,Eefke,Verbeek,female,3,false
4701,Ineke van der,Meer,female,2,false
4702,Pieter,Wolters,male,2,false
4703,Henk,Timmermans,male,1,false
4704,Dirk,Timmermans,male,2,false
4705,Chris van der,Horst,male,2,false
4706,Laura,Koning,female,2,false
4707,Jacolien,Groen,female,2,false
4708,Huib van der,Arryn,male,4,false
4709,Femke van der,Martell,female,4,false
4710,Daan van der,Arryn,male,8,false
4711,Anna,Postma,female,2,false
4712,Neeltje van der,Veen,female,2,false
4713,Anna,Martell,female,7,false
4714,Peter,Willems,male,1,false
4715,Willem,Jansen,male,3,false
4716,Laurens,Mulder,male,1,false
4717,Huib de,Jong,male,1,false
4718,Corien van der,Horst,female,2,false
4719,Floor de,Wit,female,2,false
4720,Hendrika,Jacobs,female,3,false
4721,Willeke van,Wijk,female,2,false
4722,Dirk,Kuiper,male,3,false
4723,Rik de,Boer,male,3,false
4724,Geert,Molenaar,male,3,false
4725,Lars,Frey,male,7,false
4726,Heleen,Mulder,female,3,false
4727,Petra van der,Veen,female,2,false
4728,Dirk van,Veen,male,2,false
4729,Ivo,Veenstra,male,2,false
4730,Dirk,Scholten,male,3,false
4731,Sara de,Wit,female,3,false
4732,Eline de,Tyrell,female,9,false
4733,Rob,Frey,male,4,false
4734,Mark,Lannister,male,10,false
4735,Emma,Stark,female,10,false
4736,Carlijn,Dekker,female,2,false
4737,Daan,Veenstra,male,2,false
4738,Maaike,Koster,female,1,false
4739,Lieke van,Leeuwen,female,1,false
4740,Roos,Peters,female,2,false
4741,Yasmijn de,Bruin,female,3,false
4742,Rik van,Lannister,male,9,false
4743,Lonneke,Martell,female,5,false
4744,Willeke,Meijer,female,3,false
4745,Johanneke van,Vliet,female,3,false
4746,Yasmijn van der,Laan,female,1,false
4747,Maartje,Gerritsen,female,3,false
4748,Quintin van den,Brink,male,2,false
4749,Eelco de,Vries,male,1,false
4750,Boudewijn,Verbeek,male,2,false
4751,Gerrit,Huisman,male,3,false
4752,Freek,Lannister,male,5,false
4753,Elise de,Wit,female,1,false
4754,Noortje de,Haan,female,2,false
4755,Michiel,Schouten,male,1,false
4756,Michiel,Verbeek,male,1,false
4757,Rik,Baratheon,male,6,false
4758,Annelies,Verhoeven,female,2,false
4759,Leentje van der,Velden,female,1,false
4760,Valentijn van der,Laan,male,2,false
4761,Evert van,Martell,male,7,false
4762,Paul,Tyrell,male,10,false
4763,Sieb,Verhoeven,male,3,false
4764,Tineke van der,Meulen,female,1,false
4765,Mark,Hofman,male,2,false
4766,Eefke,Bakker,female,2,false
4767,Noortje van den,Broek,female,1,false
4768,Noortje,Sanders,female,2,false
4769,Thea,Martell,female,9,false
4770,Noortje van der,Pol,female,2,false
4771,Floor,Mol,female,2,false
4772,Roos van,Loon,female,1,false
4773,Freek,Jansen,male,3,false
4774,Valentijn,Meijer,male,1,false
4775,Luuk van der,Wal,male,3,false
4776,Petra,Schipper,female,1,false
4777,Sjors van,Frey,male,6,false
4778,Willem,Gerritsen,male,1,false
4779,Emma van der,Velden,female,1,false
4780,Lotte,Frey,female,8,false
4781,Quintin,Visser,male,1,false
4782,Sara van den,Heuvel,female,1,false
4783,Hendrika,Huisman,female,1,false
4784,Twan de,Vos,male,1,false
4785,Eline de,Graaf,female,2,false
4786,Willemijn van der,Linden,female,2,false
4787,Gerard de,Haan,male,3,false
4788,Heleen,Schipper,female,3,false
4789,Camiel,Hoekstra,male,1,false
4790,Ineke de,Bruijn,female,2,false
4791,Maartje,Martell,female,9,false
4792,Heleen,Groen,female,2,false
4793,Reinout van den,Heuvel,male,1,false
4794,Saar van den,Heuvel,female,1,false
4795,Niek van,Veen,male,3,false
4796,Thea,Targaryen,female,10,false
4797,Yasmijn van der,Meulen,female,1,false
4798,Chris van,Dijk,male,3,false
4799,Huib van den,Brink,male,1,false
4800,Mathijs,Bosman,male,1,false
4801,Jan,Hermans,male,1,false
4802,Freek van der,Meulen,male,2,false
4803,Mark van der,Arryn,male,5,false
4804,Bart van den,Broek,male,2,false
4805,Elise,Bosman,female,1,false
4806,Mathijs de,Jong,male,3,false
4807,Wies de,Haan,female,1,false
4808,Hanneke van,Dijk,female,1,false
4809,Christien,Koning,female,2,false
4810,Mirthe van den,Heuvel,female,2,false
4811,Chris,Timmermans,male,3,false
4812,Sanne,Bos,female,3,false
4813,Quintin,Wolters,male,1,false
4814,Nelleke de,Groot,female,3,false
4815,Reinout,Baratheon,male,6,false
4816,Olaf,Scholten,male,3,false
4817,Eva,Schouten,female,1,false
4818,Pieter,Hendriks,male,2,false
4819,Sjors,Visser,male,3,false
4820,Elise,Timmermans,female,2,false
4821,Huib de,Vries,male,3,false
4822,Annelies van,Stark,female,8,false
4823,Jaap,Frey,male,8,false
4824,Florus van,Doorn,male,2,false
4825,Paulien,Targaryen,female,8,false
4826,Tom van der,Lannister,male,8,false
4827,Victor,Bakker,male,2,false
4828,Lisa,Dijkstra,female,1,false
4829,Jan van,Dam,male,1,false
4830,Sara,Hoekstra,female,1,false
4831,Hendrika van,Lannister,female,10,false
4832,Lars,Schouten,male,1,false
4833,Freek,Kramer,male,2,false
4834,Thomas,Martell,male,7,false
4835,Jasmijn van der,Tyrell,female,10,false
4836,Heleen van,Stark,female,7,false
4837,Gerrit,Jacobs,male,2,false
4838,Sjors van der,Baratheon,male,7,false
4839,Willem,Schouten,male,2,false
4840,Twan van,Stark,male,10,false
4841,Sara van den,Berg,female,2,false
4842,Olaf de,Jong,male,2,false
4843,Wies,Kramer,female,2,false
4844,Paulien,Koster,female,1,false
4845,Laura,Schouten,female,2,false
4846,Corien van,Vliet,female,1,false
4847,Daan,Jacobs,male,3,false
4848,Sieb,Bakker,male,2,false
4849,Doortje de,Jong,female,1,false
4850,Ido de,Greyjoy,male,5,false
4851,Aad van,Frey,male,8,false
4852,Carlijn de,Jong,female,2,false
4853,Barbara,Greyjoy,female,5,false
4854,Laurens van den,Brink,male,2,false
4855,Paul,Maas,male,2,false
4856,Wim,Dijkstra,male,3,false
4857,Maartje van,Wijk,female,2,false
4858,Mirthe,Mol,female,2,false
4859,Paulien,Smit,female,1,false
4860,Neeltje,Dekker,female,2,false
4861,Niek,Kramer,male,1,false
4862,Emma,Smit,female,1,false
4863,Roos van der,Veen,female,2,false
4864,Sara van der,Bolton,female,8,false
4865,Valentijn van,Loon,male,3,false
4866,Yasmijn van den,Brink,female,1,false
4867,Wouter van den,Heuvel,male,3,false
4868,Wim,Groen,male,1,false
4869,Klaas,Dekker,male,3,false
4870,Lonneke van den,Broek,female,1,false
4871,Veerle van der,Wal,female,3,false
4872,Eelco,Kramer,male,1,false
4873,Geert van,Loon,male,2,false
4874,Thomas de,Ruiter,male,1,false
4875,Thomas van,Beek,male,2,false
4876,Quintin,Bos,male,2,false
4877,Jack,Hermans,male,1,false
4878,Victor de,Jong,male,2,false
4879,Sieb de,Targaryen,male,10,false
4880,Daan de,Leeuw,male,1,false
4881,Lieke,Hendriks,female,2,false
4882,Vincent,Bolton,male,7,false
4883,Aad,Meijer,male,1,false
4884,Peter,Bos,male,3,false
4885,Barbara,Schipper,female,3,false
4886,Stefan van den,Brink,male,1,false
4887,Jaap,Evers,male,3,false
4888,Tineke van,Martell,female,10,false
4889,Jasmijn de,Vries,female,2,false
4890,Lonneke de,Martell,female,10,false
4891,Bas,Maas,male,2,false
4892,Valentijn,Visser,male,2,false
4893,Saar,Huisman,female,3,false
4894,Daan van,Dijk,male,1,false
4895,Saar,Huisman,female,2,false
4896,Ivo de,Targaryen,male,8,false
4897,Eefke,Stark,female,10,false
4898,Femke van der,Ven,female,3,false
4899,Kees,Verhoeven,male,3,false
4900,Tineke,Vermeulen,female,3,false
4901,Arjan,Willemsen,male,1,false
4902,Eelco,Kramer,male,2,false
4903,Wies,Kuiper,female,1,false
4904,Tom,Tyrell,male,8,false
4905,Veerle van der,Velden,female,1,false
4906,Carlijn van der,Meulen,female,3,false
4907,Doortje,Jacobs,female,2,false
4908,Nelleke de,Koning,female,2,false
4909,Huib,Lannister,male,10,false
4910,Leentje van der,Baratheon,female,9,false
4911,Freek van,Lannister,male,10,false
4912,Reinout van,Greyjoy,male,8,false
4913,Emiel de,Graaf,male,1,false
4914,Ido,Koster,male,1,false
4915,Elise,Verbeek,female,1,false
4916,Lotte,Martell,female,5,false
4917,Hanneke de,Graaf,female,3,false
4918,Rob van de,Velde,male,3,false
4919,Veerle de,Frey,female,7,false
4920,Eline van de,Tyrell,female,9,false
4921,Veerle de,Wit,female,1,false
4922,Maartje,Verbeek,female,1,false
4923,Paulien van,Wijk,female,2,false
4924,Renske,Vos,female,3,false
4925,Saar de,Lannister,female,9,false
4926,Ernst,Vink,male,1,false
4927,Bas van,Dongen,male,3,false
4928,Evert van,Vliet,male,1,false
4929,Quintin van der,Linden,male,3,false
4930,Gerard,Martell,male,5,false
4931,Evert van,Baratheon,male,10,false
4932,Geert,Hofman,male,3,false
4933,Roos,Lannister,female,7,false
4934,Thijs van,Beek,male,3,false
4935,Stefan,Huisman,male,1,false
4936,Luuk,Vink,male,3,false
4937,Ernst van den,Bolton,male,10,false
4938,Laurens,Meijer,male,1,false
4939,Gerard van,Greyjoy,male,4,false
4940,Freek van,Veen,male,2,false
4941,Neeltje van den,Heuvel,female,3,false
4942,Willemijn,Gerritsen,female,3,false
4943,Barbara de,Haan,female,1,false
4944,Roos,Hendriks,female,3,false
4945,Tineke de,Koning,female,2,false
4946,Annelies,Stark,female,10,false
4947,Elise van,Leeuwen,female,3,false
4948,Lars de,Baratheon,male,5,false
4949,Sanne de,Targaryen,female,8,false
4950,Noortje van den,Brink,female,2,false
4951,Lisa,Hofman,female,1,false
4952,Johanneke,Maas,female,1,false
4953,Wim,Martell,male,5,false
4954,Leentje van der,Ven,female,2,false
4955,Emma van,Veen,female,3,false
4956,Eelco,Willemsen,male,3,false
4957,Imke van,Dam,female,3,false
4958,Wim van de,Velde,male,2,false
4959,Luuk van der,Velden,male,3,false
4960,Pieter,Willems,male,3,false
4961,Eva van,Leeuwen,female,3,false
4962,Henk van,Dongen,male,3,false
4963,Noortje,Timmermans,female,3,false
4964,Camiel,Bakker,male,1,false
4965,Sieb,Peters,male,1,false
4966,Lars,Maas,male,3,false
4967,Neeltje van der,Linden,female,2,false
4968,Victor,Frey,male,6,false
4969,Paul,Verbeek,male,3,false
4970,Michiel van der,Stark,male,10,false
4971,Thea van den,Broek,female,3,false
4972,Mark van,Loon,male,3,false
4973,Sander van,Dongen,male,1,false
4974,Hendrika van,Veen,female,1,false
4975,Bart,Koning,male,1,false
4976,Renske de,Jong,female,2,false
4977,Thijs,Mulder,male,3,false
4978,Chris van der,Heijden,male,1,false
4979,Christiaan,Arryn,male,8,false
4980,Femke,Lannister,female,10,false
4981,Boudewijn de,Jong,male,1,false
4982,Laurens van,Beek,male,3,false
4983,Neeltje van,Beek,female,2,false
4984,Wies van,Dam,female,1,false
4985,Luuk,Bolton,male,9,false
4986,Twan de,Koning,male,3,false
4987,Neeltje,Koning,female,1,false
4988,Gerrit de,Vries,male,3,false
4989,Huib de,Ruiter,male,2,false
4990,Niek,Schipper,male,3,false
4991,Sara,Frey,female,6,false
4992,Henk de,Graaf,male,2,false
4993,Eefke,Timmermans,female,3,false
4994,Stefan,Tyrell,male,9,false
4995,Willem de,Haan,male,1,false
4996,Sara,Timmermans,female,3,false
4997,Valentijn,Peters,male,3,false
4998,Laura,Kuiper,female,3,false
4999,Paulien de,Leeuw,female,2,false
